result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_age_at_race,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20061115_R03_HK_2003_D205,ST_20061115_R03,2006-11-15,ST,Sha Tin,3,159,HOUSTON HANDICAP,Class 4,1200,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,13,HK_2003_D205,2.0,WIKI WIKI,CD205,AUS,,Chestnut,Gelding,Gold Fever,Platazaan,Zamazaan Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2.0,False,True,K L Chui,D E Ferraris,119,1013.0,3.0,2-1/4,1:10.90,8.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D205,2026-09-04T07:27:55Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=3
ST_20061115_R03_HK_2004_E223,ST_20061115_R03,2006-11-15,ST,Sha Tin,3,159,HOUSTON HANDICAP,Class 4,1200,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,13,HK_2004_E223,7.0,THAT'S IT,CE223,AUS,,Chestnut,Gelding,Snippets,La Plume,Sir Tristram Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3.0,False,True,G Mosse,T W Leung,123,1136.0,11.0,2-1/2,1:11.00,7.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223,2026-09-04T07:27:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=3
ST_20061115_R03_HK_2001_B249,ST_20061115_R03,2006-11-15,ST,Sha Tin,3,159,HOUSTON HANDICAP,Class 4,1200,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,13,HK_2001_B249,11.0,MASTER YING,CB249,NZ,,Chestnut,Gelding,Gilded Time,Tsar's Treasure,Silver Hawk Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4.0,False,False,K S Yu,T K Ng,116,1179.0,1.0,3-1/2,1:11.10,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B249,2026-09-04T07:28:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=3
ST_20061115_R03_HK_2005_G181,ST_20061115_R03,2006-11-15,ST,Sha Tin,3,159,HOUSTON HANDICAP,Class 4,1200,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,13,HK_2005_G181,5.0,NAMJONG SMILE,CG181,IRE,,Grey,Gelding,Cape Cross,Espana,Hernando Same,1,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5.0,False,False,M Odendaal,Y S Tsui,125,1008.0,10.0,7-1/2,1:11.80,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G181,2026-09-04T07:16:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=3
ST_20061115_R03_HK_2002_C094,ST_20061115_R03,2006-11-15,ST,Sha Tin,3,159,HOUSTON HANDICAP,Class 4,1200,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,13,HK_2002_C094,12.0,SILLY BOY,CC094,AUS,,Chestnut,Gelding,Secret Savings,Jodetta,New Regent Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,False,C K Tong,A T Millard,107,1228.0,9.0,7-3/4,1:11.80,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C094,2026-09-04T07:28:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=3
ST_20061115_R03_HK_2004_E051,ST_20061115_R03,2006-11-15,ST,Sha Tin,3,159,HOUSTON HANDICAP,Class 4,1200,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,13,HK_2004_E051,6.0,SMARTY FACE,CE051,NZ,,Brown,Gelding,Green Perfume,Spotlight,Vice Regal Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,False,K W Tsui,P O'Sullivan,113,1040.0,2.0,10,1:12.20,2.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E051,2026-09-04T07:28:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=3
ST_20061115_R03_HK_2005_G241,ST_20061115_R03,2006-11-15,ST,Sha Tin,3,159,HOUSTON HANDICAP,Class 4,1200,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,13,HK_2005_G241,10.0,SOUTH BREEZE,CG241,NZ,,Bay,Gelding,Howbaddouwantit,Young Pam,Ashabit Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,False,B Prebble,A Lee,120,1236.0,6.0,10-3/4,1:12.30,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G241,2026-09-04T07:28:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=3
ST_20061115_R03_HK_2005_G234,ST_20061115_R03,2006-11-15,ST,Sha Tin,3,159,HOUSTON HANDICAP,Class 4,1200,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,13,HK_2005_G234,9.0,REWARDING STAR,CG234,NZ,,Bay,Gelding,O'Reilly,Astrology,Zabeel Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,False,M Nunes,J Moore,122,1052.0,4.0,11-3/4,1:12.50,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G234,2026-09-04T07:28:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=3
ST_20061115_R03_HK_2005_G040,ST_20061115_R03,2006-11-15,ST,Sha Tin,3,159,HOUSTON HANDICAP,Class 4,1200,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,13,HK_2005_G040,4.0,KING'S CHOICE,CG040,IRE,,Bay,Gelding,Titus Livius,Exciting,Mill Reef Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,False,H W Lai,L Ho,120,965.0,12.0,15-1/4,1:13.00,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G040,2026-09-04T07:16:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=3
ST_20061115_R03_HK_2005_G276,ST_20061115_R03,2006-11-15,ST,Sha Tin,3,159,HOUSTON HANDICAP,Class 4,1200,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,13,HK_2005_G276,8.0,PERFECT ATHLETE,CG276,NZ,,Bay,Gelding,Volksraad,Earnout,Danasinga Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,False,C W Wong,C H Yip,115,1136.0,7.0,16-1/4,1:13.20,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G276,2026-09-04T07:09:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=3
ST_20061115_R03_HK_2000_A338,ST_20061115_R03,2006-11-15,ST,Sha Tin,3,159,HOUSTON HANDICAP,Class 4,1200,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,13,HK_2000_A338,3.0,VICTORY WARRIOR,CA338,AUS,,Grey,Gelding,Ignatius,La Spy,Spectacular Spy Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,False,K T Yeung,B K Ng,118,1125.0,8.0,16-1/4,1:13.20,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A338,2026-09-04T07:16:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=3
ST_20061115_R03_HK_2005_G061,ST_20061115_R03,2006-11-15,ST,Sha Tin,3,159,HOUSTON HANDICAP,Class 4,1200,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,13,HK_2005_G061,,LUCKY MAN,CG061,AUS,,Bay,Gelding,El Moxie,God's Glory,Akaaber Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,D Nikolic,C W Chang,117,,,---,---,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G061,2026-09-04T07:28:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=3
ST_20061115_R04_HK_2004_E312,ST_20061115_R04,2006-11-15,ST,Sha Tin,4,160,DETROIT HANDICAP,Class 3,1200,80-60,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,11,HK_2004_E312,4,WINNING SUCCESS,CE312,AUS,,Chestnut,Gelding,Secret Savings,Courteous,Affirmed Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1,True,True,E Saint-Martin,C S Shum,132,1200,7,---,1:10.20,5.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E312,2026-09-04T07:28:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=4
ST_20061115_R04_HK_2003_D315,ST_20061115_R04,2006-11-15,ST,Sha Tin,4,160,DETROIT HANDICAP,Class 3,1200,80-60,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,11,HK_2003_D315,7,SUPREMACY,CD315,SAF,,Chestnut,Gelding,National Assembly,Title Page,Welsh Harmony Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2,False,True,D Whyte,D E Ferraris,119,1086,10,SH,1:10.20,6.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D315,2026-09-04T07:28:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=4
ST_20061115_R04_HK_2002_C018,ST_20061115_R04,2006-11-15,ST,Sha Tin,4,160,DETROIT HANDICAP,Class 3,1200,80-60,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,11,HK_2002_C018,2,FLASHING STAR,CC018,NZ,,Bay,Gelding,Green Perfume,Art Lover,Gleam Machine Same,0,0,0,0,0,0.0,0.0,0.115,86250.0,0.0,86250.0,3,False,True,P H Lo,P F Yiu,125,1242,6,1-1/2,1:10.40,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C018,2026-09-04T07:28:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=4
ST_20061115_R04_HK_2004_E338,ST_20061115_R04,2006-11-15,ST,Sha Tin,4,160,DETROIT HANDICAP,Class 3,1200,80-60,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,11,HK_2004_E338,6,VICTORY CODE,CE338,NZ,,Brown,Gelding,Faltaat,Crest Of Casitas,Crested Wave Same,0,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4,False,False,B Prebble,D J Hall,121,1138,4,3-1/4,1:10.70,6.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E338,2026-09-04T07:28:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=4
ST_20061115_R04_HK_2003_D188,ST_20061115_R04,2006-11-15,ST,Sha Tin,4,160,DETROIT HANDICAP,Class 3,1200,80-60,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,11,HK_2003_D188,3,GOLDEN CARE,CD188,ZIM,,Bay,Gelding,Goldkeeper,Care For Me,Tilden Same,1,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,K T Yeung,A T Millard,122,1074,9,3-1/2,1:10.70,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D188,2026-09-04T07:25:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=4
ST_20061115_R04_HK_2002_C368,ST_20061115_R04,2006-11-15,ST,Sha Tin,4,160,DETROIT HANDICAP,Class 3,1200,80-60,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,11,HK_2002_C368,10,MAGIC TEMPLE,CC368,NZ,,Chestnut,Gelding,Slavic,Olga Palosky,Crested Wave Same,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,H K Yim,S Woods,112,1186,2,4-1/4,1:10.80,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C368,2026-09-04T07:05:00Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=4
ST_20061115_R04_HK_2004_E078,ST_20061115_R04,2006-11-15,ST,Sha Tin,4,160,DETROIT HANDICAP,Class 3,1200,80-60,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,11,HK_2004_E078,5,CALIFORNIA HEART,CE078,USA,,Bay,Gelding,Elusive Quality,Honey Sipper,Drone Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,R Fradd,A S Cruz,122,1129,11,4-3/4,1:10.90,4.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E078,2026-09-04T07:28:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=4
ST_20061115_R04_HK_2004_E167,ST_20061115_R04,2006-11-15,ST,Sha Tin,4,160,DETROIT HANDICAP,Class 3,1200,80-60,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,11,HK_2004_E167,11,SUPER FIGHTER,CE167,NZ,,Bay,Gelding,Gold Brose,Amaroo,Zabeel Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,M W Leung,T W Leung,109,1092,5,5-3/4,1:11.10,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E167,2026-09-04T07:28:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=4
ST_20061115_R04_HK_2004_E124,ST_20061115_R04,2006-11-15,ST,Sha Tin,4,160,DETROIT HANDICAP,Class 3,1200,80-60,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,11,HK_2004_E124,1,LUCKY WINNER,CE124,AUS,,Bay,Gelding,Favorite Trick,French Treasure,Miswaki Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,C K Tong,C Fownes,126,1148,3,6-3/4,1:11.30,5.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E124,2026-09-04T07:25:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=4
ST_20061115_R04_HK_2004_E299,ST_20061115_R04,2006-11-15,ST,Sha Tin,4,160,DETROIT HANDICAP,Class 3,1200,80-60,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,11,HK_2004_E299,8,SURE JOY,CE299,AUS,,Brown,Gelding,Rustic Amber,Bare Offer,True Version Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,C W Wong,C H Yip,112,1240,1,11,1:11.90,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E299,2026-09-04T07:28:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=4
ST_20061115_R04_HK_2002_C351,ST_20061115_R04,2006-11-15,ST,Sha Tin,4,160,DETROIT HANDICAP,Class 3,1200,80-60,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,11,HK_2002_C351,9,NEW MILESTONE,CC351,AUS,,Bay,Gelding,Flying Spur,Ballroom Babe,Citidancer Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,K L Chui,Y S Tsui,106,1172,8,14,1:12.40,25.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C351,2026-09-04T07:28:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=4
ST_20061115_R05_HK_2003_D349,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2003_D349,13,MASTER ABLE,CD349,NZ,,Chestnut,Gelding,Woodman,Newsmaker,Marscay Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1.0,True,True,M Nunes,T K Ng,114,1196.0,12.0,---,1:41.60,15.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D349,2026-09-04T07:28:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
ST_20061115_R05_HK_2000_A177,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2000_A177,4,ARROGANCE,CA177,NZ,,Bay,Gelding,British Banker,Crest Of Casitas,Crested Wave Same,1,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2.0,False,True,Y T Cheng,K W Lui,128,1181.0,6.0,1-1/2,1:41.80,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177,2026-09-04T07:07:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
ST_20061115_R05_HK_2001_B404,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2001_B404,8,OPERA MAGIC,CB404,AUS,,Chestnut,Gelding,Langfuhr,Pale Mist,Tate Gallery Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3.0,False,True,C W Wong,C H Yip,118,1177.0,9.0,1-1/2,1:41.80,20.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B404,2026-09-04T07:28:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
ST_20061115_R05_HK_2001_B394,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2001_B394,9,MAGIC TOUCH,CB394,NZ,,Bay,Gelding,Housebuster,Lilly Of Th' Field,Olympiad King Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4.0,False,False,D Whyte,L Ho,124,1150.0,13.0,2,1:41.90,7.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B394,2026-09-04T07:28:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
ST_20061115_R05_HK_2004_E163,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2004_E163,5,SHINING DAY,CE163,AUS,,Bay,Gelding,Scenic,Hello Lottie,Beau Sovereign Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5.0,False,False,B Prebble,A S Cruz,128,1142.0,2.0,2-1/4,1:41.90,3.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E163,2026-09-04T07:28:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
ST_20061115_R05_HK_2003_D210,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2003_D210,14,ONLY YOU,CD210,IRE,,Bay,Gelding,Among Men,Esh Sham,Damascus Same,1,0,0,0,0,0.0,0.0,0.0,0.0,31350.0,31350.0,6.0,False,False,A Delpech,A T Millard,114,1061.0,11.0,7-1/2,1:42.70,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D210,2026-09-04T07:17:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
ST_20061115_R05_HK_2004_E267,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2004_E267,12,NAMJONG GOODLUCK,CE267,NZ,,Bay,Gelding,Danasinga,Classic Venture,Bold Venture Same,1,0,0,0,0,0.0,0.0,0.0,0.0,31350.0,31350.0,7.0,False,False,S Dye,D J Hall,116,1095.0,7.0,7-1/2,1:42.70,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E267,2026-09-04T07:12:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
ST_20061115_R05_HK_2005_G249,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2005_G249,1,PERFECT TIME,CG249,AUS,,Bay,Brown / Gelding,Last Tycoon,Act Of Grace,Top Of The Pack Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,False,D Nikolic,J Moore,133,1184.0,5.0,9-3/4,1:43.10,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G249,2026-09-04T07:14:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
ST_20061115_R05_HK_2003_D350,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2003_D350,3,KAISER'S PRIZE,CD350,AUS,,Bay,Gelding,Canny Lad,Infatuated,Quest For Fame Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,False,F Coetzee,C Fownes,131,1201.0,8.0,11-3/4,1:43.40,5.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D350,2026-09-04T07:28:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
ST_20061115_R05_HK_2001_B239,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2001_B239,7,THUNDER MAN,CB239,AUS,,Bay,Gelding,Thunder Gulch,Poetique,Our Poetic Prince Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,False,G Mosse,Y S Tsui,126,1042.0,3.0,11-3/4,1:43.50,6.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B239,2026-09-04T07:29:00Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
ST_20061115_R05_HK_2003_D364,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2003_D364,2,LUCKY DANSKE,CD364,NZ,,Brown,Gelding,Danske,Penny Royal,Imperial Guard Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,False,C K Tong,C W Chang,125,1023.0,1.0,20-3/4,1:44.90,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D364,2026-09-04T07:10:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
ST_20061115_R05_HK_2005_G121,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2005_G121,11,WORLD SERIES,CG121,IRE,,Bay,Gelding,Almutawakel,Mezzanine,Sadler's Wells Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,False,M W Leung,D Oughton,118,1025.0,10.0,ML,0:00.00,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G121,2026-09-04T07:29:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
ST_20061115_R05_HK_2005_G126,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2005_G126,6,THE ELEGANT GREY,CG126,GB,,Grey,Gelding,Woodborough,Flair Lady,Chilibang Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,False,H K Yim,S Woods,124,1057.0,4.0,ML,0:00.00,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G126,2026-09-04T07:29:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
ST_20061115_R05_HK_2005_G161,ST_20061115_R05,2006-11-15,ST,Sha Tin,5,161,LAS VEGAS HANDICAP,Class 4,1650,60-40,WET SLOW,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2005_G161,10,SAFETY FIRST,CG161,NZ,,Bay,Gelding,Danasinga,Khairleigh,Khairpour Same,1,0,0,0,0,0.0,0.0,0.0,0.0,34200.0,34200.0,,False,False,P H Lo,P F Yiu,116,,,---,---,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G161,2026-09-04T07:22:53Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/15&racecourse=ST&RaceNo=5
