result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20061119_R08_HK_2003_D142,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2003_D142,2,VENGEANCE OF RAIN,CD142,NZ,Bay,Gelding,"PP Total Stakes* : $75,410,500 No. of 1-2-3-Starts* : 9-3-3-24",,Raymond Gianco Chow Hon Man & the Executors of the Estate of the late Chow Nam Last Rating : 128,Zabeel,Danelagh,Danehill Same,0,0,0,0,0,0.0,0.0,0.055,165000.0,0.0,165000.0,5,False,False,A Delpech,D E Ferraris,128,1200,9,1-3/4,1:34.20,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D142,2026-09-04T07:34:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2002_C155,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2002_C155,1,BULLISH LUCK,CC155,USA,Bay,Gelding,"PP Total Stakes* : $63,045,680 No. of 1-2-3-Starts* : 10-5-7-54",,Wong Wing Keung Last Rating : 119,Royal Academy,Wild Vintage,Alysheba Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,B Prebble,A S Cruz,128,1251,3,3,1:34.50,15.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155,2026-09-04T07:34:41Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2001_B138,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2001_B138,7,BOWMAN'S CROSSING,CB138,IRE,Bay,Gelding,"PP Total Stakes* : $19,758,190 No. of 1-2-3-Starts* : 3-4-16-45",,Dr Chang Fuk To & Maria Chang Lee Ming Shum Last Rating : 110,Dolphin Street,Biraya,Valiyar Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,G Mosse,C Fownes,123,1161,5,3-1/2,1:34.50,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B138,2026-09-04T07:34:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2004_E131,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2004_E131,6,ART TRADER,CE131,USA,Bay,Brown / Gelding,"PP Total Stakes* : $6,808,500 No. of 1-2-3-Starts* : 4-2-1-27",,David Philip Boehm Last Rating : 115,Arch,Math,Devil's Bag Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,M Nunes,J Moore,123,1081,7,4,1:34.60,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E131,2026-09-04T07:34:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2004_E019,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2004_E019,4,RUSSIAN PEARL,CE019,NZ,Bay,Gelding,"PP Total Stakes* : $13,238,000 No. of 1-2-3-Starts* : 3-1-1-14",,Mr & Mrs Kam Shing Kan Last Rating : 119,Soviet Star,Velinda,Veloso Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,D Nikolic,A S Cruz,128,1024,8,4-1/2,1:34.70,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E019,2026-09-04T07:34:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2004_E045,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2004_E045,3,JOYFUL WINNER,CE045,AUS,Bay,Gelding,"PP Total Stakes* : $19,605,590 No. of 1-2-3-Starts* : 9-3-7-64",,Kong Kin Kuen Last Rating : 59,El Moxie,Northern Tycoon,Last Tycoon Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,E Saint-Martin,J Moore,128,1096,11,4-3/4,1:34.70,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E045,2026-09-04T07:34:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2002_C060,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2002_C060,8,DAVE'S BEST,CC060,GB,Bay,Gelding,"PPG Total Stakes* : $11,118,500 No. of 1-2-3-Starts* : 8-4-3-43",,Yan Kam Hung Last Rating : 110,Bishop Of Cashel,Brightside,Last Tycoon Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,S Dye,C H Yip,123,1119,4,6-1/4,1:35.00,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060,2026-09-04T07:34:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R09_HK_2004_E219,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E219,4,CHAMPION KING,CE219,NZ,Bay,Gelding,"PPG Total Stakes* : $2,057,650 No. of 1-2-3-Starts* : 4-2-1-10",,Ip May Ching Last Rating : 83,Monolith,Garnett Court,Pompeii Court Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1,True,True,D Whyte,L Ho,127,1204,9,---,1:22.80,2.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E219,2026-09-04T07:35:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2004_E209,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E209,8,CRYSTAL,CE209,AUS,Bay,Gelding,"PP Total Stakes* : $3,196,000 No. of 1-2-3-Starts* : 1-12-3-58",,Mr & Mrs Tse Chiu Kwan Last Rating : 55,Desert Sun,Cloudway,Buena Shore Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2,False,True,G Mosse,C H Yip,122,1124,12,3/4,1:23.00,5.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209,2026-09-04T07:35:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2004_E066,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E066,10,FRIENDSHIP,CE066,AUS,Bay,Gelding,"PPG Total Stakes* : $2,357,300 No. of 1-2-3-Starts* : 4-3-6-54",,David Sin Wai Kin Last Rating : 48,Desert Prince,Platazaan,Zamazaan Same,1,0,0,0,0,0.0,0.0,0.115,86250.0,41250.0,127500.0,3,False,True,C W Wong,C S Shum,112,1029,8,1-1/4,1:23.00,37.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E066,2026-09-04T07:04:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2002_C256,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2002_C256,7,SANBENITO,CC256,IRE,Bay,Gelding,"PP Total Stakes* : $2,897,500 No. of 1-2-3-Starts* : 4-2-3-50",,Michael John Caddy Last Rating : 59,Elbio,Inter Madera,Toca Madera Same,1,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4,False,False,M Odendaal,D Oughton,123,1237,1,1-3/4,1:23.10,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C256,2026-09-04T07:14:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2005_G026,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2005_G026,11,LUCKY FRUIT,CG026,AUS,Bay,Gelding,"PPG Total Stakes* : $1,938,775 No. of 1-2-3-Starts* : 1-5-8-33",,Lai Kim Wai Last Rating : 59,Danehill,Sequenza,Lycius Same,0,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,R Fradd,K L Man,119,1098,4,2-1/2,1:23.20,4.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G026,2026-09-04T07:35:10Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2004_E300,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E300,13,LUMINOUS,CE300,NZ,Chestnut,Gelding,"PPG Total Stakes* : $4,469,050 No. of 1-2-3-Starts* : 8-4-2-58",,Philip Chan Kwok Chung Last Rating : 53,Spinning World,Gold Cloud,Truly Vain Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,H W Lai,J Size,110,1253,7,3-1/4,1:23.30,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E300,2026-09-04T07:35:13Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2003_D204,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2003_D204,3,LIFELINE RAPIDE,CD204,AUS,Bay,Gelding,"PPG Total Stakes* : $3,154,200 No. of 1-2-3-Starts* : 4-6-4-47",,Eddy Fong Ching Last Rating : 67,Flying Spur,Matins,Seattle Slew Same,1,1,0,0,1,1.0,1.0,0.0,0.0,420000.0,420000.0,7,False,False,F Coetzee,A T Millard,128,1157,10,3-3/4,1:23.40,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D204,2026-09-04T07:14:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2006_H035,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2006_H035,1,PERFECT FEELING,CH035,AUS,Bay,Filly,"PP Total Stakes* : $592,500 No. of 1-2-3-Starts* : 0-3-0-12",,Dr & Mrs Anthony W K Chow Last Rating : 76,Spinning World,Lady Cairns,Last Tycoon Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,A Delpech,D E Ferraris,132,1038,13,4-1/4,1:23.50,85.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H035,2026-09-04T07:15:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2005_G217,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2005_G217,12,SUPER SNIPPETS,CG217,AUS,Brown,Gelding,"PP Total Stakes* : $1,859,250 No. of 1-2-3-Starts* : 1-6-3-32",,Fidelity Racing Syndicate Last Rating : 61,Snippets,Dora Maar,Royal Academy Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,B Prebble,P O'Sullivan,117,1084,6,4-3/4,1:23.60,6.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G217,2026-09-04T07:35:16Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2002_C242,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2002_C242,5,SEASONS KNACK,CC242,AUS,Bay,Gelding,"PP Total Stakes* : $3,584,750 No. of 1-2-3-Starts* : 5-6-4-64",,Paul Lo Chung Wai & Kathy Lo Ho Hsiu Lan Last Rating : 59,Umatilla,Generous Call,Lucky Ring Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,S K Sit,K W Lui,124,1256,11,4-3/4,1:23.60,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C242,2026-09-04T07:35:19Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2006_H054,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2006_H054,9,MY FAITH,CH054,NZ,Brown,Gelding,"PP Total Stakes* : $34,200 No. of 1-2-3-Starts* : 0-0-0-12",,Richard Wong Chung Tak Last Rating : 39,Danasinga,Slightly Aloof,Centaine Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,O Doleuze,D Cruz,122,1067,5,4-3/4,1:23.60,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H054,2026-09-04T07:35:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2002_C198,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2002_C198,6,SOLAR,CC198,IRE,Bay,Gelding,"ISG Total Stakes* : $3,180,250 No. of 1-2-3-Starts* : 5-7-0-50",,Mr & Mrs Hui Leung Wah Last Rating : 63,Exit To Nowhere,Merci,Cadeaux Genereux Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,S Dye,A Lee,125,1069,3,4-3/4,1:23.60,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C198,2026-09-04T07:35:24Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2004_E167,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E167,14,SUPER FIGHTER,CE167,NZ,Bay,Gelding,"PPG Total Stakes* : $3,434,730 No. of 1-2-3-Starts* : 5-9-3-74",,William Cheng Wai Ming Last Rating : 32,Gold Brose,Amaroo,Zabeel Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,M W Leung,T W Leung,110,1078,2,5-1/2,1:23.70,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E167,2026-09-04T07:28:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2005_G036,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2005_G036,2,ZAVONE,CG036,IRE,Brown,Gelding,"PP Total Stakes* : $491,250 No. of 1-2-3-Starts* : 0-2-0-14",,Exciting Racing Syndicate Last Rating : 69,Zafonic,Irish Teen,Irish River Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,D Nikolic,C Fownes,130,1041,14,8,1:24.10,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G036,2026-09-04T07:18:41Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R10_HK_2004_E012,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E012,1,TIME SUPREME,CE012,NZ,Bay,Gelding,"PPG Total Stakes* : $4,155,050 No. of 1-2-3-Starts* : 6-2-2-32",,Ng Muk Ming Last Rating : 91,O'Reilly,Brilliant Victory,Brilliant Invader Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1,True,True,C K Tong,C Fownes,125,1040,8,---,1:34.60,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E012,2026-09-04T07:35:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2004_E286,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E286,5,REGAL THRILLS,CE286,AUS,Bay,Mare,"PP Total Stakes* : $862,500 No. of 1-2-3-Starts* : 1-1-2-15",,Alan Lam Man Bun Last Rating : 76,Royal Academy,Soleil Rouge,Red Tempo Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2,False,True,G Mosse,A Lee,127,1093,14,1-1/4,1:34.70,8.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286,2026-09-04T07:35:32Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2004_E331,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E331,9,JADE DRAGONFLY,CE331,NZ,Brown,Gelding,"PPG Total Stakes* : $2,624,950 No. of 1-2-3-Starts* : 4-4-2-31",,Ng Yin Nam Last Rating : 70,Danasinga,Rampage Queen,Wild Rampage Same,0,0,0,0,0,0.0,0.0,0.115,86250.0,0.0,86250.0,3,False,True,O Doleuze,P O'Sullivan,125,1137,10,1-1/2,1:34.80,2.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E331,2026-09-04T07:35:35Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_1999_V164,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_1999_V164,10,DR MORE,BV164,AUS,Bay,Gelding,"PPG Total Stakes* : $13,745,415 No. of 1-2-3-Starts* : 7-8-8-86",,Getmore Group Syndicate Last Rating : 60,Danehill,Chinese Justice,Diesis Same,1,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4,False,False,F Coetzee,C W Chang,122,1192,1,2-1/4,1:34.90,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V164,2026-09-04T07:14:02Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2004_E265,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E265,3,ELEGANT KING PRAWN,CE265,AUS,Bay,Gelding,"PP Total Stakes* : $2,067,450 No. of 1-2-3-Starts* : 3-1-6-24",,Mr & Mrs Lau Sak Hong Last Rating : 79,Danehill,Eyes Of Belief,Sadler's Wells Same,1,0,0,1,1,0.0,1.0,0.055,41250.0,86250.0,127500.0,5,False,False,R Fradd,C S Shum,130,1236,7,3-1/2,1:35.10,9.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E265,2026-09-04T07:10:19Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2005_G050,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2005_G050,2,CHATER SILK,CG050,AUS,Brown,Gelding,"PP Total Stakes* : $3,250,150 No. of 1-2-3-Starts* : 4-3-9-44",,HK Cricket Club Syndicate Last Rating : 81,Catbird,Brocade And Lace,Roberto Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,D Whyte,D E Ferraris,131,1122,5,4,1:35.20,5.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G050,2026-09-04T07:35:38Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2003_D055,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2003_D055,7,SPARKLING STAR,CD055,AUS,Chestnut,Gelding,"PP Total Stakes* : $2,652,125 No. of 1-2-3-Starts* : 2-3-7-64",,Kam Hing Yuen Last Rating : 64,Defecting Dancer,Surprise Box,Daumier Same,1,0,0,0,0,0.0,0.0,0.0,0.0,45000.0,45000.0,7,False,False,S K Sit,Y S Tsui,124,1142,2,4-1/2,1:35.30,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D055,2026-09-04T07:14:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2002_C189,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2002_C189,4,GALLANT KNIGHT,CC189,SAF,Bay,Gelding,"PP Total Stakes* : $3,847,900 No. of 1-2-3-Starts* : 2-6-6-68",,Equity Syndicate Last Rating : 50,Alami,Plastic Lady,Centaine Same,1,0,0,0,0,0.0,0.0,0.0,0.0,45000.0,45000.0,8,False,False,K T Yeung,A T Millard,118,1047,6,4-3/4,1:35.30,79.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C189,2026-09-04T07:04:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2005_G043,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2005_G043,14,ABLE STANDARD,CG043,NZ,Bay,Gelding,"PP Total Stakes* : $948,475 No. of 1-2-3-Starts* : 1-2-4-37",,Albert Po Ying Wai & Rebecca Po Pui Yan Last Rating : 36,Stravinsky,Darwasha,Robellino Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,C W Wong,K W Lui,108,1056,12,8-1/2,1:35.90,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G043,2026-09-04T07:35:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2005_G132,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2005_G132,6,SMACKO,CG132,BRZ,Chestnut,Gelding,"PP Total Stakes* : $655,000 No. of 1-2-3-Starts* : 1-0-2-14",,Dr David Ho Wai Tak Last Rating : 77,Clackson,Infini,Dynaformer Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,S Dye,S Woods,127,1201,13,9-1/2,1:36.00,78.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G132,2026-09-04T07:14:10Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2003_D202,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2003_D202,8,COURAGEOUSHEART,CD202,AUS,Chestnut,Gelding,"PPG Total Stakes* : $3,830,500 No. of 1-2-3-Starts* : 7-6-0-52",,Alexander Choy Wah Keung Last Rating : 68,Bianconi,Claiborne,Sir Tristram Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,D Nikolic,J Moore,125,1133,3,11-1/2,1:36.30,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D202,2026-09-04T07:14:13Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
