result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age_at_race,horse_rating_before,horse_rating_after,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
HV_20060607_R08_HK_2004_E255,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2004_E255,2,SOUNDS BEST,CE255,IRE,Northern,,94,95,Bay,Gelding,Intikhab,Lidanna,Nicholas Same,0,0,0,0,0,0.0,0.0,0.115,115000.0,0.0,115000.0,3,False,True,B Prebble,J Moore,127,1029,7,1-1/4,1:40.90,4.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T13:54:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2003_D250,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2003_D250,3,GREAT ACHIEVEMENT,CD250,AUS,Southern,,92.0,90.0,Bay,Gelding,Danehill,Tamarind Tree,Last Tycoon Same,0,0,0,0,0,0.0,0.0,0.06,60000.0,0.0,60000.0,4,False,False,F Coetzee,K L Man,125,1115,6,2-3/4,1:41.10,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D250&Option=1,2026-09-04T13:54:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2001_B318,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2001_B318,10,SUPER WONGCHOY,CB318,FR,Northern,,82.0,81.0,Bay,Gelding,Brief Truce,Green Sails,Slip Anchor Same,0,0,0,0,0,0.0,0.0,0.055,55000.0,0.0,55000.0,5,False,False,Y T Cheng,Y O Wong,113,1167,1,3-3/4,1:41.30,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B318&Option=1,2026-09-04T13:54:52Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2000_A115,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2000_A115,8,CLASSA WIN,CA115,USA,Northern,,84.0,83.0,Chestnut,Gelding,Trempolino,Amyride,Salt Dome Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,H W Lai,L Ho,110,1055,11,4-1/2,1:41.40,28.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T13:54:55Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2005_G132,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2005_G132,9,SMACKO,CG132,BRZ,Southern,,82,78,Chestnut,Gelding,Clackson,Infini,Dynaformer Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,C Munce,S Woods,115,1205,3,4-1/2,1:41.40,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G132&Option=1,2026-09-04T13:54:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2001_B426,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2001_B426,11,FIGHTING MASCOT,CB426,AUS,Southern,,81,78,Bay,Gelding,Hurricane Sky,Factor,Centaine Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,K L Chui,D E Ferraris,104,1037,4,5,1:41.50,8.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B426&Option=1,2026-09-04T13:55:00Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2002_C327,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2002_C327,6,FIRST AMONG EQUALS,CC327,NZ,Southern,,87,86,Bay,Gelding,Tale Of The Cat,Fikra,Gulch Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,A Delpech,C W Chang,120,1096,2,5-1/4,1:41.50,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327&Option=1,2026-09-04T13:55:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2005_G160,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2005_G160,12,GRAND CENTRAL,CG160,IRE,Northern,,81,74,Bay,Horse,Sadler's Wells,Rebecca Sharp,Machiavellian Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,C K Tong,D Oughton,107,1063,10,6-1/4,1:41.70,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G160&Option=1,2026-09-04T13:55:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2001_B391,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2001_B391,7,SUNBELL,CB391,AUS,Southern,,86,84,Brown,Gelding,Clang,Won't Catch Me,Noalcoholic Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,G Schofield,D Cruz,119,1064,8,6-1/4,1:41.70,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B391&Option=1,2026-09-04T13:55:08Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2002_C270,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2002_C270,4,WEALTHY TREASURE,CC270,NZ,Southern,,92,92,Bay,Gelding,Felix The Cat,A Little Fun,Racing Is Fun Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,D Whyte,J Size,125,1034,5,7-3/4,1:41.90,5.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C270&Option=1,2026-09-04T13:55:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
ST_20251214_R01_HK_2023_J498,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2023_J498,10,RISING PHOENIX,J498,NZ,Southern,4,49,56,Bay,Gelding,Darci Brahma,Flying Firebird,Stravinsky Same,0,0,0,0,0,0.0,0.0,0.56,655200.0,0.0,655200.0,1,True,True,Z Purton,D J Hall,122,1062,2,---,1:22.50,6.2,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J498&Option=1,2026-09-04T14:16:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R01_HK_2024_K033,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2024_K033,1,ENDUED,K033,AUS,Southern,4,59,60,Bay,Gelding,Deep Field,Waruna,All Too Hard Same,0,0,0,0,0,0.0,0.0,0.21,245700.0,0.0,245700.0,2,False,True,C Williams,J Size,132,1163,12,3/4,1:22.61,5.3,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K033&Option=1,2026-09-04T14:17:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R01_HK_2024_K459,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2024_K459,11,SMILING FALCON,K459,NZ,Southern,,49,49,Grey,Gelding,Darci Brahma,Tolgarth,Shamoline Warrior Same,0,0,0,0,0,0.0,0.0,0.115,134550.0,0.0,134550.0,3,False,True,H Bentley,K H Ting,122,1152,9,1,1:22.66,79.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K459&Option=1,2026-09-04T14:17:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R01_HK_2024_K400,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2024_K400,3,AEROVOLANIC,K400,AUS,Southern,4,58,57,Brown,Gelding,Frosted,Conscious,So You Think Same,0,0,0,0,0,0.0,0.0,0.06,70200.0,0.0,70200.0,4,False,False,M Guyon,P C Ng,131,1119,6,1-1/4,1:22.72,13.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K400&Option=1,2026-09-04T14:17:08Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R01_HK_2022_H442,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2022_H442,13,AMAZING FUN,H442,NZ,Southern,,47,46,Bay,Gelding,Tivaci,Queen Of Pop,Pins Same,0,0,0,0,0,0.0,0.0,0.035,40950.0,0.0,40950.0,5,False,False,U Rispoli,C H Yip,120,1153,11,1-1/2,1:22.74,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H442&Option=1,2026-09-04T14:17:10Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R01_HK_2024_K145,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2024_K145,14,RAINBOW SEVEN,K145,NZ,Southern,4,47,45,Bay,Gelding,Per Incanto,Starossa,Testa Rossa Same,0,0,0,0,0,0.0,0.0,0.02,23400.0,0.0,23400.0,6,False,False,C Y Ho,K W Lui,120,1063,13,2,1:22.81,28.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K145&Option=1,2026-09-04T14:17:13Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R01_HK_2024_K416,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2024_K416,12,DECISION LINK,K416,AUS,Southern,4,48,46,Bay,Gelding,Hellbent,Chickasaw,Flying Spur Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,H Doyle,W Y So,121,1162,5,3-1/4,1:23.00,8.2,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K416&Option=1,2026-09-04T14:17:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R01_HK_2023_J123,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2023_J123,9,CALIFORNIA STAR,J123,FR,Northern,4,49.0,49,Bay,Gelding,Starspangledbanner,Marechale,Anabaa Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,M Chadwick,A S Cruz,122,1177,14,3-1/4,1:23.03,23.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J123&Option=1,2026-09-04T14:17:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R01_HK_2024_K327,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2024_K327,5,FLYING BOOM,K327,AUS,Southern,4,51,49,Bay,Gelding,Saxon Warrior,My Sweet Fish,Shamus Award Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,M F Poon,C W Chang,124,1087,3,3-1/2,1:23.06,12.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K327&Option=1,2026-09-04T14:17:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R01_HK_2024_K580,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2024_K580,4,RED BRICK WARRIOR,K580,AUS,Southern,4,52,52,Bay / Brown,Gelding,Gold Standard,Airino,Canford Cliffs Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,D B McMonagle,D Eustace,125,1134,4,5,1:23.30,46.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K580&Option=1,2026-09-04T14:17:27Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R01_HK_2024_K247,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2024_K247,6,KA YING GLORY,K247,NZ,Southern,,51,49,Chestnut,Gelding,Turn Me Loose,Missy Moo,Per Incanto Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,K Teetan,D A Hayes,124,1219,10,9-1/4,1:23.99,8.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K247&Option=1,2026-09-04T14:17:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R01_HK_2024_K365,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2024_K365,2,THOUSAND SPIRIT,K365,AUS,Southern,4,59,57,Bay / Brown,Gelding,Exceedance,La Questa,West Quest Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,L Hewitson,M Newnham,132,1036,7,9-3/4,1:24.07,4.8,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K365&Option=1,2026-09-04T14:17:32Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R01_HK_2024_K500,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2024_K500,7,GOLDEN FORTUNE,K500,NZ,Southern,4,50,48,Bay,Gelding,Preferment,Valencia's Image,Pentire Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,K C Leung,K L Man,123,1243,1,14-1/2,1:24.83,72.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K500&Option=1,2026-09-04T14:17:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R01_HK_2024_K505,ST_20251214_R01,2025-12-14,ST,Sha Tin,1,254,FAIRY KING PRAWN HANDICAP,4,1400,60-40,GOOD,TURF,"TURF - ""A"" Course",1170000,14,HK_2024_K505,8,JUBILATION FOR ALL,K505,NZ,Southern,,50,50,Bay,Gelding,War Decree,Colonel's Daughter,Hinchinbrook Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,R Kingscote,C S Shum,123,1177,8,27,1:26.81,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K505&Option=1,2026-09-04T14:17:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=1
ST_20251214_R02_HK_2025_L028,ST_20251214_R02,2025-12-14,ST,Sha Tin,2,255,SNOW FAIRY HANDICAP,3,1200,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,14,HK_2025_L028,4,HELENE SUPAFEELING,L028,IRE,Northern,3,72,79,Bay,Gelding,City Light,Adana,Le Havre Same,0,0,0,0,0,0.0,0.0,0.56,1041600.0,0.0,1041600.0,1.0,True,True,J McDonald,D Eustace,129,1169.0,12.0,---,1:09.82,7.8,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L028&Option=1,2026-09-04T14:17:43Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=2
ST_20251214_R02_HK_2023_J401,ST_20251214_R02,2025-12-14,ST,Sha Tin,2,255,SNOW FAIRY HANDICAP,3,1200,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,14,HK_2023_J401,12,YOUNG ARROW,J401,AUS,Southern,5,64,66,Bay,Gelding,Showtime,Hediard,Bernardini Same,0,0,0,0,0,0.0,0.0,0.21,390600.0,0.0,390600.0,2.0,False,True,H Bentley,D J Whyte,121,1128.0,2.0,1/2,1:09.89,16.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J401&Option=1,2026-09-04T14:17:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=2
ST_20251214_R02_HK_2024_K201,ST_20251214_R02,2025-12-14,ST,Sha Tin,2,255,SNOW FAIRY HANDICAP,3,1200,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,14,HK_2024_K201,1,CIRCUIT GRAND SLAM,K201,IRE,Northern,3,78,80,Chestnut,Gelding,No Nay Never,Muirin,Born To Sea Same,0,0,0,0,0,0.0,0.0,0.115,213900.0,0.0,213900.0,3.0,False,True,C Soumillon,K L Man,135,1139.0,7.0,1/2,1:09.92,4.8,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K201&Option=1,2026-09-04T14:17:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=2
ST_20251214_R02_HK_2024_K475,ST_20251214_R02,2025-12-14,ST,Sha Tin,2,255,SNOW FAIRY HANDICAP,3,1200,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,14,HK_2024_K475,7,A TIME FOR US,K475,AUS,Southern,4,65,65,Bay,Gelding,Sooboog,Hidden Numbers,Uncle Mo Same,0,0,0,0,0,0.0,0.0,0.06,111600.0,0.0,111600.0,4.0,False,False,C Y Ho,K W Lui,122,1134.0,4.0,2-1/2,1:10.20,33.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K475&Option=1,2026-09-04T14:17:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=2
ST_20251214_R02_HK_2023_J039,ST_20251214_R02,2025-12-14,ST,Sha Tin,2,255,SNOW FAIRY HANDICAP,3,1200,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,14,HK_2023_J039,8,ARMOUR WAR EAGLE,J039,NZ,Southern,6,65,63,Brown,Gelding,War Decree,Enthusabelle,Savabeel Same,0,0,0,0,0,0.0,0.0,0.035,65100.0,0.0,65100.0,5.0,False,False,A Atzeni,M Newnham,122,1130.0,1.0,2-3/4,1:10.26,3.1,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J039&Option=1,2026-09-04T14:17:53Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=2
ST_20251214_R02_HK_2023_J437,ST_20251214_R02,2025-12-14,ST,Sha Tin,2,255,SNOW FAIRY HANDICAP,3,1200,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,14,HK_2023_J437,2,SAVVY BRILLIANT,J437,AUS,Southern,5,75,73,Bay,Gelding,Toronado,Liberty Made,Statue Of Liberty Same,0,0,0,0,0,0.0,0.0,0.02,37200.0,0.0,37200.0,6.0,False,False,H Doyle,F C Lor,132,1137.0,6.0,3-1/2,1:10.39,13.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J437&Option=1,2026-09-04T14:17:55Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=2
ST_20251214_R02_HK_2021_G016,ST_20251214_R02,2025-12-14,ST,Sha Tin,2,255,SNOW FAIRY HANDICAP,3,1200,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,14,HK_2021_G016,14,SUGAR SUGAR,G016,AUS,Southern,,61,59,Brown,Gelding,Star Turn,In The Moment,Keeper Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,False,D Probert,C Fownes,118,1108.0,9.0,3-3/4,1:10.43,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G016&Option=1,2026-09-04T14:17:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=2
ST_20251214_R02_HK_2023_J143,ST_20251214_R02,2025-12-14,ST,Sha Tin,2,255,SNOW FAIRY HANDICAP,3,1200,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,14,HK_2023_J143,9,GIANT LEAP,J143,AUS,Southern,5,65,63,Chestnut,Gelding,Capitalist,Malakiya,Redoute's Choice Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,False,R Kingscote,P F Yiu,122,1109.0,13.0,4-1/2,1:10.53,12.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J143&Option=1,2026-09-04T14:18:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=2
ST_20251214_R02_HK_2024_K362,ST_20251214_R02,2025-12-14,ST,Sha Tin,2,255,SNOW FAIRY HANDICAP,3,1200,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,14,HK_2024_K362,6,REFUSETOBEENGLISH,K362,NZ,Southern,4,66,64,Bay,Gelding,Churchill,Irish Fling,Darci Brahma Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,False,M Guyon,P C Ng,123,1062.0,5.0,4-1/2,1:10.54,8.4,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K362&Option=1,2026-09-04T14:18:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=2
ST_20251214_R02_HK_2025_L034,ST_20251214_R02,2025-12-14,ST,Sha Tin,2,255,SNOW FAIRY HANDICAP,3,1200,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,14,HK_2025_L034,10,FORZA LEADER,L034,AUS,Southern,4,64,64,Chestnut,Gelding,Trapeze Artist,Miss Strikepower,Nicconi Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,False,L Hewitson,Y S Tsui,121,1085.0,3.0,6-1/4,1:10.82,57.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L034&Option=1,2026-09-04T14:18:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=2
ST_20251214_R02_HK_2025_L118,ST_20251214_R02,2025-12-14,ST,Sha Tin,2,255,SNOW FAIRY HANDICAP,3,1200,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,14,HK_2025_L118,11,LET'S HAVE FUN,L118,AUS,Southern,4,64,64,Bay / Brown,Gelding,I Am Invincible,Faint Perfume,Shamardal Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,False,M L Yeung,D A Hayes,121,1312.0,8.0,6-3/4,1:10.90,12.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L118&Option=1,2026-09-04T14:18:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=2
ST_20251214_R02_HK_2023_J402,ST_20251214_R02,2025-12-14,ST,Sha Tin,2,255,SNOW FAIRY HANDICAP,3,1200,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,14,HK_2023_J402,5,SOVEREIGN FUND,J402,AUS,Southern,5,69,67,Chestnut,Gelding,Capitalist,Mossbeat,Mossman Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,False,U Rispoli,C W Chang,126,1177.0,11.0,10-1/2,1:11.50,18.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J402&Option=1,2026-09-04T14:18:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=2
ST_20251214_R02_HK_2023_J511,ST_20251214_R02,2025-12-14,ST,Sha Tin,2,255,SNOW FAIRY HANDICAP,3,1200,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,14,HK_2023_J511,13,HOLMES A COURT,J511,AUS,Southern,4,63,60,Chestnut,Gelding,Capitalist,Menagerie,Zoustar Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,False,Y L Chung,A S Cruz,118,1169.0,10.0,19-1/2,1:12.92,70.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J511&Option=1,2026-09-04T14:18:19Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=2
