result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age_at_race,horse_rating_before,horse_rating_after,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20060115_R05_HK_2002_C256,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2002_C256,5,SANBENITO,CC256,IRE,Northern,,89,89,Bay,Gelding,Elbio,Inter Madera,Toca Madera Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,S Sanders,D Oughton,124,1207,6,5,1:22.80,27.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C256&Option=1,2026-09-04T13:53:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
ST_20060115_R05_HK_2002_C270,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2002_C270,1,WEALTHY TREASURE,CC270,NZ,Southern,,95,95,Bay,Gelding,Felix The Cat,A Little Fun,Racing Is Fun Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,C Brown,J Size,130,1044,7,5-3/4,1:22.90,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C270&Option=1,2026-09-04T13:55:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
ST_20060115_R05_HK_2002_C062,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2002_C062,12,BEST LUCK,CC062,IRE,Northern,,81,79,Bay,Gelding,Danehill,Al Theraab,Roberto Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,H K Yim,S Woods,114,1137,1,6-3/4,1:23.10,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:20:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
ST_20060115_R05_HK_2003_D085,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2003_D085,11,CLASSA FOR EVER,CD085,IRE,Northern,,82.0,80.0,Bay,Gelding,Marju,Bank On Her,Rahy Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,H W Lai,L Ho,110,1094,9,10-1/4,1:23.60,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D085&Option=1,2026-09-04T16:00:46Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
ST_20060115_R05_HK_2003_D216,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2003_D216,13,GIANFANTI,CD216,IRE,Northern,,81,80,Bay,Horse,Danehill,That'll Be The Day,Thatching Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,Y T Cheng,K W Lui,114,1120,10,10-1/2,1:23.60,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D216&Option=1,2026-09-04T16:00:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
ST_20060115_R05_HK_2005_G080,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2005_G080,7,SIKANDER,CG080,AUS,Southern,,88,88,Bay,Gelding,Quest For Fame,Spirit,Danehill Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,O Doleuze,C Fownes,123,1134,3,12-3/4,1:24.00,34.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G080&Option=1,2026-09-04T16:00:52Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
ST_20060115_R05_HK_2005_G053,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2005_G053,10,LOYAL KNIGHT,CG053,AUS,Southern,,85,85,Bay,Gelding,Octagonal,Bumpy,Lure Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,E Saint-Martin,J Moore,120,1158,11,13-3/4,1:24.10,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G053&Option=1,2026-09-04T16:00:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
ST_20060115_R05_HK_2002_C291,ST_20060115_R05,2006-01-15,ST,Sha Tin,5,318,CHUNG CHI ROAD HANDICAP,2,1400,95-75,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",1000000,14,HK_2002_C291,2,GREAT DELIGHT,CC291,AUS,Southern,,94,94,Bay,Gelding,Regal Classic,Great Manners,Rubiton Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,K H Chan,C S Shum,119,1171,2,ML,,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C291&Option=1,2026-09-04T16:00:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=5
ST_20060115_R06_HK_2003_D068,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2003_D068,14,LUCKY PACKET,CD068,AUS,Southern,,42,50,Bay,Gelding,Snippets,Hanover Township,Kenmare Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,G Schofield,D Cruz,116,1064,5,---,1:22.70,8.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D068&Option=1,2026-09-04T16:01:02Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R06_HK_2005_G049,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2005_G049,2,CIRCULAR MACHINE,CG049,NZ,Southern,,54,56,Bay,Gelding,O'Reilly,Vital,Festal Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,S Dye,C S Shum,127,1088,6,1-1/4,1:22.90,2.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G049&Option=1,2026-09-04T16:01:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R06_HK_2005_G087,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2005_G087,7,NATURAL NINE,CG087,AUS,Southern,,52,53,Bay,Gelding,Mark Of Esteem,Mythical Play,Defensive Play Same,1,0,0,1,1,0.0,1.0,0.115,65550.0,49875.0,115425.0,3,False,True,S Sanders,C Fownes,125,1152,3,1-3/4,1:23.00,6.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G087&Option=1,2026-09-04T13:16:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R06_HK_2003_D184,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2003_D184,3,MR GENKI,CD184,NZ,Southern,,54,54,Bay,Gelding,Pompeii Court,Brauner Miss,Brauner Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,F Coetzee,A S Cruz,127,1070,7,2,1:23.00,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D184&Option=1,2026-09-04T16:01:08Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R06_HK_2001_B357,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2001_B357,13,FIRST KNIGHT,CB357,AUS,Southern,,42.0,42.0,Bay,Gelding,Ascot Knight,Rose Of St Jude,St Jude Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,C Munce,S Woods,115,1179,13,4-1/4,1:23.30,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B357&Option=1,2026-09-04T16:01:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R06_HK_2004_E226,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2004_E226,5,SILVER MARK,CE226,AUS,Southern,,53,53,Bay / Brown,Gelding,Way Of Light,Cate's Mill,Water Mill Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,B Prebble,D J Hall,126,1162,8,4-1/4,1:23.40,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E226&Option=1,2026-09-04T13:51:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R06_HK_2003_D333,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2003_D333,1,CARE FREE PRINCE,CD333,AUS,Southern,,58,58,Chestnut,Gelding,Flying Spur,Lihir,Grosvenor Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,D Whyte,K W Lui,131,1032,1,4-3/4,1:23.40,7.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D333&Option=1,2026-09-04T16:01:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R06_HK_2002_C324,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2002_C324,10,SMART CHAMPION,CC324,NZ,Southern,,49,48,Grey,Gelding,O'Reilly,Habania,Habat Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,C Soumillon,T K Ng,122,1203,4,6,1:23.60,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324&Option=1,2026-09-04T13:17:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R06_HK_2003_D173,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2003_D173,12,STAR OF NORTHERN,CD173,USA,Northern,,43,43,Bay,Gelding,Walter Willy,Meadow Moon,Meadowlake Same,1,0,0,1,1,0.0,1.0,0.0,0.0,65550.0,65550.0,9,False,False,K H Chan,K L Man,106,1168,11,8-3/4,1:24.10,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D173&Option=1,2026-09-04T15:11:18Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R06_HK_2004_E023,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2004_E023,4,GLORY YEARS,CE023,AUS,Southern,,53,53,Chestnut,Gelding,Flying Spur,Do You,Vain Same,1,0,1,0,1,0.0,1.0,0.0,0.0,119700.0,119700.0,10,False,False,G Mosse,A Lee,126,1363,9,9,1:24.10,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E023&Option=1,2026-09-04T15:11:56Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R06_HK_2001_B303,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2001_B303,11,GIDDY KIPPER,CB303,GB,Northern,,43.0,42.0,Chestnut,Gelding,Polar Falcon,Emaline,Empery Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,S K Sit,P O'Sullivan,113,1011,12,11-1/4,1:24.50,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B303&Option=1,2026-09-04T16:01:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R06_HK_2001_B404,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2001_B404,8,OPERA MAGIC,CB404,AUS,Southern,,52,49,Chestnut,Gelding,Langfuhr,Pale Mist,Tate Gallery Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,Y T Cheng,C H Yip,123,1125,10,12,1:24.60,79.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B404&Option=1,2026-09-04T15:28:25Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R06_HK_2005_G013,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2005_G013,6,GREEN IDEAL,CG013,AUS,Southern,,52,50,Bay,Gelding,Iglesia,Street Of Dreams,Yeats Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,H K Yim,T W Leung,123,1164,2,13-1/2,1:24.80,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G013&Option=1,2026-09-04T16:01:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R06_HK_2004_E028,ST_20060115_R06,2006-01-15,ST,Sha Tin,6,319,RESIDENCE ROAD HANDICAP,4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",570000,14,HK_2004_E028,9,BULLET TRAIN,CE028,AUS,Southern,,50,48,Chestnut,Gelding,Knowledge,Be My Shadow,Call Report Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,H W Lai,B K Ng,116,1181,14,14-3/4,1:25.00,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E028&Option=1,2026-09-04T16:01:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=6
ST_20060115_R07_HK_2005_G011,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2005_G011,4,FLORAL PEGASUS,CG011,AUS,Southern,,75,86,Chestnut,Horse,Fusaichi Pegasus,Crown Crest,Mill Reef Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1.0,True,True,F Coetzee,A S Cruz,127,1194.0,7.0,---,1:21.80,1.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G011&Option=1,2026-09-04T16:01:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
ST_20060115_R07_HK_2005_G051,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2005_G051,3,SIR ERNESTO,CG051,AUS,Southern,,76,79,Bay,Gelding,Danehill,Brise de Mer,Bering Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2.0,False,True,C Brown,D Cruz,128,1156.0,5.0,1-1/4,1:22.00,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G051&Option=1,2026-09-04T16:01:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
ST_20060115_R07_HK_2004_E140,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2004_E140,6,AMSTERDAM,CE140,IRE,Northern,,69,69,Bay,Gelding,Danehill,Dathiyna,Kris Same,1,0,0,0,0,0.0,0.0,0.115,86250.0,45000.0,131250.0,3.0,False,True,C Soumillon,J Moore,121,1035.0,3.0,3,1:22.20,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:18:10Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
ST_20060115_R07_HK_2004_E281,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2004_E281,10,JIANG JUN,CE281,NZ,Southern,,66,66,Bay,Gelding,Danske,Carol Singer,Geiger Counter Same,1,0,0,1,1,0.0,1.0,0.06,45000.0,86250.0,131250.0,4.0,False,False,R Fradd,C H Yip,118,1053.0,8.0,3-1/4,1:22.30,4.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:20:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
ST_20060115_R07_HK_2004_E068,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2004_E068,5,RELY ON ME,CE068,AUS,Southern,,73,73,Bay / Brown,Gelding,Encosta de Lago,Rhum Dancer,Command Module Same,1,1,0,0,1,1.0,1.0,0.055,41250.0,420000.0,461250.0,5.0,False,False,D Whyte,J Size,125,1200.0,14.0,5-1/4,1:22.60,4.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E068&Option=1,2026-09-04T13:18:02Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
ST_20060115_R07_HK_2002_C227,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2002_C227,7,SPEEDING MOLLY,CC227,IRE,Northern,,68.0,66.0,Bay,Gelding,Indian Ridge,Shauna's Honey,Danehill Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,False,O Doleuze,A T Millard,120,991.0,1.0,9,1:23.20,96.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C227&Option=1,2026-09-04T13:54:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
ST_20060115_R07_HK_2003_D350,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2003_D350,12,KAISER'S PRIZE,CD350,AUS,Southern,,64,62,Bay,Gelding,Canny Lad,Infatuated,Quest For Fame Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,False,G Schofield,C Fownes,116,1182.0,6.0,12-1/2,1:23.80,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D350&Option=1,2026-09-04T13:18:18Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
ST_20060115_R07_HK_2002_C299,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2002_C299,14,SUPER CHARGE,CC299,AUS,Southern,,62.0,60,Bay,Gelding,Fraar,Tale Of Silence,Luskin Star Same,1,0,0,0,0,0.0,0.0,0.0,0.0,41250.0,41250.0,8.0,False,False,Y T Cheng,A Lee,112,1167.0,10.0,12-1/2,1:23.80,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C299&Option=1,2026-09-04T13:18:13Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
ST_20060115_R07_HK_2004_E059,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2004_E059,2,ROYAL DECREE,CE059,AUS,Southern,,76,74,Bay,Gelding,Lion Hunter,Semi Choice,Semipalatinsk Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,False,E Saint-Martin,C W Chang,128,1035.0,9.0,13-1/4,1:23.90,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E059&Option=1,2026-09-04T16:01:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
ST_20060115_R07_HK_2004_E264,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2004_E264,8,SUGAR AND SON,CE264,IRE,Northern,,68,66,Bay,Gelding,Danehill Dancer,Miss Kinabalu,Shirley Heights Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,False,C Munce,P O'Sullivan,120,1120.0,11.0,14-3/4,1:24.10,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E264&Option=1,2026-09-04T16:01:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
ST_20060115_R07_HK_2004_E321,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2004_E321,1,SPACE SHUTTLE,CE321,GB,Northern,,79,77,Bay,Gelding,Makbul,Sky Music,Absalom Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,False,H W Lai,L Ho,124,1112.0,4.0,15-1/2,1:24.20,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E321&Option=1,2026-09-04T16:01:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
ST_20060115_R07_HK_2005_G050,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2005_G050,9,CHATER SILK,CG050,AUS,Southern,,67,65,Brown,Gelding,Catbird,Brocade And Lace,Roberto Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,False,A Delpech,D E Ferraris,119,1122.0,12.0,15-3/4,1:24.30,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G050&Option=1,2026-09-04T16:01:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
ST_20060115_R07_HK_2005_G042,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2005_G042,13,KA KA SMART,CG042,NZ,Southern,,63,61,Grey,Gelding,City On A Hill,Three Vibes,Three Legs Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,False,S Dye,C S Shum,115,1137.0,13.0,22-1/2,1:25.30,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G042&Option=1,2026-09-04T16:01:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
ST_20060115_R07_HK_2005_G094,ST_20060115_R07,2006-01-15,ST,Sha Tin,7,320,UNITED ROAD HANDICAP,3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""A+3"" Course",750000,14,HK_2005_G094,11,VINTAGE GOLD,CG094,IRE,Northern,,69,69,Chestnut,Gelding,Ashkalani,Lycia,Targowice Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,H K Yim,S Woods,114,,,---,---,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G094&Option=1,2026-09-04T16:01:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/15&racecourse=ST&RaceNo=7
