horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2002_C329,2004-05-19,608,5,34,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2004-06-12,673,4,41,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2004-09-08,12,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2004-10-06,76,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2004-11-02,141,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2004-12-04,223,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-01-12,311,5,39,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-02-02,365,5,37,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-02-16,392,5,37,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-02-23,415,4,43,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-03-05,439,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-04-13,532,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-05-11,597,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-05-29,633,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-06-22,686,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-09-04,5,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-09-11,21,4,46,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-09-24,46,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-10-26,119,4,44,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-11-05,147,4,42,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2005-11-20,182,4,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2006-01-11,306,5,39,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2006-02-08,370,5,36,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2006-04-12,519,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2006-04-30,563,5,34,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2006-06-07,653,5,32,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2006-09-20,21,5,26,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2006-10-18,85,5,26,24,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2006-11-07,140,5,24,22,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2006-11-29,194,5,22,22,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2006-12-02,201,5,22,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2006-12-20,246,5,19,17,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2007-01-17,315,5,17,17,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2007-02-14,385,5,17,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2007-03-14,452,5,21,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2007-04-04,498,5,21,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2007-05-12,594,5,19,17,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2007-05-24,620,5,17,15,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2007-06-06,659,5,15,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2007-06-27,709,5,20,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C329,2007-07-02,720,5,20,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:56:01Z
HK_2002_C332,2003-06-01,647,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2003-08-31,2,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2003-09-21,51,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2003-11-30,224,4,48,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2003-12-26,283,4,47,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2004-01-18,337,4,51,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2004-02-15,400,4,53,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2004-03-07,446,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2004-03-27,497,4,60,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2004-04-25,548,3,61,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2004-05-16,606,3,63,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2004-06-06,661,3,64,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2004-09-15,34,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2004-10-30,137,3,62,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2004-11-21,189,3,61,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2004-12-12,237,3,60,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2005-01-08,308,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2005-01-26,353,3,65,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2005-02-05,380,3,67,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2005-02-20,409,3,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2005-03-13,460,3,69,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2005-04-09,526,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2005-10-09,82,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2005-11-20,189,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2006-01-01,283,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2006-01-31,352,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2006-03-12,451,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2006-04-26,558,3,72,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2006-05-21,620,3,70,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2006-06-10,669,3,77,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C332,2006-07-02,707,2,83,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332&Option=1,2026-09-04T13:27:47Z
HK_2002_C333,2003-11-08,169,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2003-11-22,203,4,50,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2004-01-18,339,4,47,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2004-02-07,384,4,42,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2004-05-22,615,5,37,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2004-06-06,656,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2004-06-20,688,4,40,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2004-10-09,89,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2004-10-20,106,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2004-11-14,170,4,43,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2004-12-18,255,4,41,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2005-01-16,323,4,41,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2005-01-30,357,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2005-02-05,376,4,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2005-04-03,502,5,39,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2005-05-01,570,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2005-05-14,605,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2005-06-05,651,4,41,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2005-06-18,679,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2005-06-26,698,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2005-10-02,64,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2005-10-16,94,4,42,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2005-11-09,156,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2005-12-26,269,5,40,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-01-07,299,4,41,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-01-22,334,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-02-26,415,5,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-03-19,463,5,38,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-04-01,501,5,38,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-04-12,519,5,38,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-05-10,593,5,39,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-06-07,654,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-07-02,702,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-09-20,24,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-09-27,41,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-10-18,86,4,43,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-11-01,126,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-11-22,177,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2006-12-26,266,5,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-01-01,274,5,38,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-01-17,314,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-01-24,333,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-02-07,369,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-02-14,386,4,43,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-02-25,403,4,42,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-03-14,453,4,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-04-14,517,5,39,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-05-01,564,5,37,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-05-09,587,5,35,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-06-09,671,5,33,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-09-15,19,5,31,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-10-01,57,5,31,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-10-14,78,5,29,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-10-24,109,5,27,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-11-06,142,5,27,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-12-05,215,5,26,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2007-12-23,259,5,26,24,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2008-01-01,280,5,24,22,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2008-01-30,358,5,22,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2008-02-13,386,5,28,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2008-03-19,477,5,28,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2008-05-07,582,5,28,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2008-05-14,600,5,27,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2008-06-05,646,5,25,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2008-09-24,32,5,23,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2008-10-26,105,5,23,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2008-11-02,126,5,21,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2008-11-08,145,5,20,18,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
HK_2002_C333,2008-12-20,245,5,18,16,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:57:56Z
