horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2003_D237,2004-05-05,579,3,72,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2004-06-16,685,3,67,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2004-09-08,11,4,55,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2004-09-19,37,4,55,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2004-10-23,117,4,54,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2004-11-06,157,3,63,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2004-12-04,229,3,63,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2004-12-22,270,3,65,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2005-01-08,305,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2005-03-02,434,3,68,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2005-03-09,454,3,69,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2005-04-13,535,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2005-05-18,617,3,71,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2005-06-05,654,3,70,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2005-06-22,690,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2005-09-11,24,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2005-09-17,40,3,72,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2005-10-05,75,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2005-11-01,143,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2005-12-07,231,3,71,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-01-04,293,3,73,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-01-11,309,3,73,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-01-18,328,3,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-03-01,431,3,75,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-03-19,471,3,74,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-04-01,506,3,72,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-04-23,545,3,70,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-04-30,566,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-05-10,595,3,68,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-05-17,611,3,67,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-06-04,652,3,65,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-06-17,680,3,63,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-09-20,26,4,56,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-10-25,106,4,56,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-11-07,142,4,55,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-11-29,198,4,55,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2006-12-13,233,4,58,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2007-01-24,331,4,58,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2007-02-14,389,4,57,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2007-03-14,454,4,55,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2007-05-30,646,4,53,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2007-06-24,703,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D237,2007-07-02,719,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237&Option=1,2026-09-04T15:20:47Z
HK_2003_D238,2004-03-10,457,2,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2004-03-27,500,2,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2004-04-03,508,2,87,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2004-05-01,572,2,85,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2004-05-16,605,1,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2004-06-06,660,1,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2004-06-20,696,1,90,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2004-09-19,44,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2004-10-06,83,2,86,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2004-11-02,147,1,91,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2004-11-17,183,2,91,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2004-11-28,211,2,91,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2004-12-22,271,2,90,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-01-01,288,2,89,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-01-26,352,2,88,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-03-13,459,2,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-04-03,508,2,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-05-07,591,2,93,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-05-29,638,2,92,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-06-26,700,2,91,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-09-04,9,2,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-09-17,42,2,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-10-09,88,2,90,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-11-01,140,2,89,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-11-27,203,2,88,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-12-11,233,2,87,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2005-12-17,259,2,85,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2006-01-04,295,2,83,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2006-01-31,357,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2006-03-01,432,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2006-03-26,489,2,86,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2006-04-12,523,2,84,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2006-05-17,612,2,82,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2006-06-07,659,3,80,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2006-06-25,690,3,78,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2006-09-27,44,3,73,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2006-10-04,62,3,73,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2006-10-18,91,3,72,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2006-11-07,144,3,71,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2006-12-06,217,3,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2007-01-14,304,3,69,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2007-01-24,335,3,67,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2007-02-20,400,3,65,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2007-03-14,457,3,63,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2007-03-31,495,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2007-05-06,581,3,61,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2007-07-02,723,3,67,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2007-10-17,93,3,67,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2007-10-28,119,3,67,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2007-10-31,131,3,67,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2007-12-12,239,3,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2008-01-09,305,3,69,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2008-01-23,342,3,68,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2008-02-20,408,3,66,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2008-03-19,479,3,65,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2008-05-07,585,3,63,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2008-05-28,631,4,65,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2008-10-08,74,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2008-11-04,138,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2008-12-03,206,3,71,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2009-01-21,326,3,70,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2009-02-04,365,3,68,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2009-03-15,467,3,66,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2009-04-08,525,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2009-04-26,563,3,65,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2009-05-06,591,3,63,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2009-05-17,619,3,61,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2009-06-13,688,4S,60,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2009-11-29,198,4,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D238,2010-02-28,418,4,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T14:05:01Z
HK_2003_D239,2004-03-21,479,1,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2004-04-03,510,2,87,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2004-04-25,554,2,88,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2004-05-16,607,2,88,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2004-06-06,659,2,88,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2004-09-05,10,2,92,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2004-09-19,45,1,92,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2004-10-03,69,2,92,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2004-11-14,175,2,91,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2004-11-28,209,1,90,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-01-01,289,2,95,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-01-16,326,2,95,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-01-30,359,4YO+,96,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-02-20,410,2,96,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-03-19,481,2,96,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-04-09,527,1,96,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-04-24,564,2,96,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-05-14,610,1,98,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-06-18,683,1,100,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-09-04,3,1,101,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-10-09,89,1,101,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-10-30,130,1,100,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-11-05,150,1,99,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-11-27,205,1,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2005-12-11,241,1,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2006-01-01,286,2,100,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2006-01-31,356,1,99,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
HK_2003_D239,2006-03-01,432,2,98,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:32:14Z
