horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2003_D130,2006-10-07,70,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2006-11-04,131,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2006-12-13,235,3,61,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2007-01-01,278,4,60,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2007-01-14,306,4,59,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2007-02-20,400,3,66,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2007-03-21,473,3,66,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2007-03-31,491,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2007-04-22,543,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2007-05-27,640,3,68,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2007-06-24,705,3,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2007-09-09,9,3,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2007-09-23,46,3,69,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2007-10-24,113,3,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2007-11-21,185,3,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2007-12-12,240,3,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-01-09,305,3,75,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-02-13,389,2,81,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-02-27,426,2,81,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-03-19,476,2,83,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-04-09,528,2,83,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-05-07,586,2,82,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-05-28,632,3,81,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-06-05,653,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-06-18,690,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-09-21,25,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-09-24,36,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-10-08,69,2,86,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-10-19,104,1,89,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-12-03,207,2,89,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2008-12-10,225,1,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-01-14,309,2,90,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-02-01,356,2,89,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-02-11,386,2,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-02-25,421,1,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-03-11,460,1,87,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-04-05,516,1,86,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-05-06,590,3,84,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-05-21,628,3,82,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-06-28,718,3,83,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-09-13,9,2,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-09-23,35,3,80,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-10-14,91,3,79,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-11-11,155,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-11-25,192,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-12-09,228,2,86,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2009-12-27,273,1,85,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-01-16,320,2,83,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-01-31,353,3,81,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-02-21,401,3,79,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-03-03,429,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-03-14,458,2,80,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-03-21,476,3,79,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-04-28,566,3,77,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-05-08,596,3,75,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-05-26,640,3,73,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-06-02,656,3,72,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-06-20,705,3,70,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-07-01,727,3,68,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-07-11,758,3,65,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-09-05,2,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-09-15,34,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-10-06,80,4,60,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-11-24,196,4,58,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2010-12-27,278,4,55,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2011-02-05,373,4,53,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2011-02-12,390,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2011-02-23,415,4,49,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2011-03-06,442,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2011-03-30,506,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2011-04-20,563,4,54,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2011-05-10,613,4,53,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2011-05-29,658,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D130,2011-06-22,723,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130&Option=1,2026-09-04T13:21:51Z
HK_2003_D166,2004-03-21,475,4,52,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2004-04-11,518,3,66,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2004-05-08,588,3,76,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2004-06-06,659,2,77,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2004-09-05,10,2,77,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2004-09-25,55,1,84,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2004-10-09,92,2,88,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2004-11-14,175,2,88,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2004-11-28,210,2,88,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2004-12-12,242,2,89,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2005-01-16,326,2,91,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2005-01-30,359,4YO+,96,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2005-02-27,425,3YO+,96,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2005-03-26,499,2,96,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2005-04-09,527,1,96,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2005-05-01,571,1,101,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2005-05-21,625,GROUP-3,101,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2005-06-18,683,1,101,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2005-09-04,3,1,101,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2005-11-27,205,1,101,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2005-12-17,256,1,99,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2006-01-01,286,2,97,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2006-01-07,303,2,99,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2006-02-05,368,2,99,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2006-02-26,419,1,98,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2006-03-26,484,1,97,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2006-04-08,514,1,97,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2006-04-30,568,1,97,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2006-06-04,651,1,97,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2006-06-25,688,1,96,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2006-09-10,7,2,91,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2006-09-24,38,2,91,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2006-11-12,156,2,90,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2006-12-02,210,2,88,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2007-01-07,293,2,86,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2007-03-04,426,2,84,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2007-03-25,486,1,84,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D166,2007-04-22,540,2,81,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:31:50Z
HK_2003_D177,2004-05-22,616,4,52,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2004-09-11,21,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2004-09-19,39,4,47,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2004-09-29,63,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2004-10-17,95,4,49,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2004-11-10,161,4,55,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2004-11-28,202,4,55,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2004-12-26,273,4,55,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2005-01-08,300,4,55,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2005-01-16,320,4,57,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2005-01-30,357,4,58,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2005-02-20,408,3,70,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2005-03-16,472,2,82,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2005-11-27,203,2,82,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2005-12-17,259,2,82,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2006-01-01,286,2,82,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2006-01-07,305,2,82,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2006-01-31,359,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2006-03-01,432,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2006-03-29,497,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2006-04-23,552,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D177,2006-05-03,579,2,85,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:32:20Z
HK_2003_D195,2004-04-25,548,3,68,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D195&Option=1,2026-09-04T13:23:59Z
HK_2003_D195,2004-05-12,596,3,66,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D195&Option=1,2026-09-04T13:23:59Z
HK_2003_D195,2004-06-16,685,3,63,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D195&Option=1,2026-09-04T13:23:59Z
HK_2003_D195,2004-09-08,13,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D195&Option=1,2026-09-04T13:23:59Z
HK_2003_D195,2004-09-19,37,4,53,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D195&Option=1,2026-09-04T13:23:59Z
HK_2003_D195,2004-10-06,81,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D195&Option=1,2026-09-04T13:23:59Z
HK_2003_D195,2004-10-23,117,4,49,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D195&Option=1,2026-09-04T13:23:59Z
HK_2003_D195,2004-11-02,144,4,46,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D195&Option=1,2026-09-04T13:23:59Z
