horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2004_E138,2006-09-20,24,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2006-09-27,41,4,43,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2006-10-15,77,4,41,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2006-11-19,166,5,39,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-01-14,303,5,36,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-01-24,330,5,33,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-02-20,395,5,35,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-03-07,434,5,35,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-04-18,527,5,34,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-05-01,565,5,32,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-05-24,620,5,31,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-05-27,634,5,31,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-06-13,681,5,29,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-09-12,13,5,23,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-10-01,57,5,23,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-10-17,88,5,21,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-10-31,127,5,20,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-11-28,200,5,20,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-12-12,234,5,19,17,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2007-12-26,272,5,17,16,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2008-01-09,300,5,16,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2008-02-09,372,5,19,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2008-02-20,402,5,19,17,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2008-03-24,485,5,17,15,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2008-04-09,522,5,15,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2008-05-28,630,5,20,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2008-06-08,657,5,23,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2008-06-28,705,5,23,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E138,2008-10-15,86,5,27,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E138&Option=1,2026-09-05T17:13:25Z
HK_2004_E139,2005-03-13,459,2,86,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2005-05-07,590,2,84,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2005-06-01,643,2,80,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2006-01-31,358,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2006-02-11,387,3,68,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2006-03-12,451,3,66,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2006-03-19,471,3,63,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2006-03-26,488,3,60,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2006-04-30,565,4,57,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2006-05-28,636,4,52,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2006-06-04,647,4,47,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2006-10-01,47,5,35,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2006-10-18,85,5,35,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2006-11-07,140,5,33,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2006-12-06,212,5,30,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2006-12-23,258,5,28,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2007-01-17,315,5,26,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2007-02-20,395,5,23,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2007-03-04,421,5,21,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2007-03-21,469,5,19,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2007-04-25,545,5,25,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2007-05-06,574,5,26,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2007-05-16,606,5,27,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2007-09-19,30,5,34,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2007-09-26,48,5,35,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2007-10-14,78,5,35,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2007-11-14,161,5,35,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2007-12-15,244,5,34,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2007-12-23,262,5,36,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-01-01,282,4,42,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-01-09,302,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-02-09,378,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-03-19,474,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-04-09,523,4,43,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-05-07,581,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-05-14,598,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-06-05,647,4,50,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-06-18,683,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-06-22,695,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-06-28,702,4,47,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-09-17,14,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-09-28,39,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-10-15,88,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-11-16,153,4,44,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-12-03,202,4,41,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2008-12-28,254,5,38,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-01-14,303,5,37,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-01-28,341,5,35,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-02-11,379,5,35,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-02-22,409,5,34,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-03-07,446,5,33,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-04-08,518,5,31,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-05-01,569,5,31,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-05-17,614,5,30,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-05-24,633,5,29,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-06-03,658,5,27,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-06-28,716,5,29,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-09-13,2,5,27,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-09-23,29,5,27,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-10-14,85,5,27,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-11-11,149,5,26,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-11-22,178,5,26,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2009-12-16,239,5,26,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2010-01-06,286,5,25,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2010-01-31,348,5,23,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2010-02-16,384,5,21,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2010-03-03,424,5,21,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E139,2010-03-14,451,5,19,17,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139&Option=1,2026-09-05T17:13:13Z
HK_2004_E140,2005-04-06,517,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2005-04-24,555,3,80,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2005-05-14,608,3,77,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2005-10-22,116,3,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2005-11-13,170,3,69,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2005-11-30,215,3,67,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2005-12-17,258,3,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-01-01,283,3,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-01-15,320,3,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-01-31,358,3,69,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-02-22,411,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-03-01,431,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-03-19,471,3,68,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-04-12,524,3,69,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-04-23,546,3,70,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-05-10,596,3,70,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-05-21,624,3,70,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-06-10,666,3,69,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-10-18,91,3,64,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-11-01,123,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-11-22,180,3,72,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-12-06,216,3,73,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2006-12-23,262,3,76,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2007-01-17,318,3,76,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2007-02-14,391,3,76,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2007-02-28,420,3,75,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2007-03-21,472,3,74,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2007-05-30,648,3,73,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2007-09-12,17,3,70,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2007-10-01,58,3,70,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2007-10-17,93,3,68,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2007-11-06,149,3,66,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2007-12-05,220,3,67,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2008-01-06,298,3,67,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2008-01-23,342,3,66,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2008-02-17,393,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2008-02-27,423,3,65,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2008-03-30,500,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2008-04-09,527,3,64,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2008-04-23,547,3,63,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2008-05-18,615,3,63,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2008-06-18,688,3,63,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2008-06-28,709,3,65,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2008-09-24,34,3,63,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
HK_2004_E140,2008-10-05,58,4,63,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,2026-09-04T13:27:59Z
