horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2012_P200,STAR OF BOND,P200,NZ,Southern,,,Bay,Gelding,Falkirk,Diamond Dust,Jetball Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P200&Option=1,True,2026-09-05T22:21:23Z
HK_2012_P201,SKY IDEA,P201,AUS,Southern,,,Bay,Gelding,Fastnet Rock,San Century,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P201&Option=1,True,2026-09-05T23:09:32Z
HK_2012_P202,GOLAN POWER,P202,NZ,Southern,,,Chestnut,Gelding,Golan,Cape City,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P202&Option=1,True,2026-09-05T23:14:15Z
HK_2012_P203,MALAYAN GEM,P203,NZ,Southern,,,Bay,Gelding,High Chaparral,Icey Blue,Lowell Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P203&Option=1,True,2026-09-05T23:30:58Z
HK_2012_P204,CHARTER VICTORIA,P204,NZ,Southern,,,Bay,Gelding,O'Reilly,The Dazzler,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P204&Option=1,True,2026-09-05T23:09:36Z
HK_2012_P205,HELLO KIMBERLEY,P205,NZ,Southern,,,Bay,Gelding,One Cool Cat,Down View,Gone West Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P205&Option=1,True,2026-09-05T23:09:35Z
HK_2012_P206,ALMIGHTY SUN,P206,NZ,Southern,,,Chestnut,Gelding,Thorn Park,Centra,Centro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P206&Option=1,True,2026-09-05T23:09:39Z
HK_2012_P208,EVERYONE'S CHOICE,P208,AUS,Southern,,,Bay,Gelding,Al Maher,Bountiful Lady,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P208&Option=1,True,2026-09-05T23:21:02Z
HK_2012_P209,JUN HAO,P209,AUS,Southern,,,Bay,Gelding,Fastnet Rock,Nena Candida,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P209&Option=1,True,2026-09-05T23:20:49Z
HK_2012_P210,SANTA FE SUN,P210,AUS,Southern,,,Chestnut,Gelding,Haradasun,But I'm Serious,Bianconi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P210&Option=1,True,2026-09-05T22:34:03Z
HK_2012_P211,DIAMOND START,P211,AUS,Southern,,,Black,Mare,Lonhro,Petal Power,Exbourne Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P211&Option=1,True,2026-09-05T22:16:12Z
HK_2012_P212,LUCKY DOUBLE EIGHT,P212,AUS,Southern,,,Bay / Brown,Gelding,Stratum,Duchess Cara,Quest For Fame Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P212&Option=1,True,2026-09-05T23:09:40Z
HK_2012_P213,KYNAM,P213,AUS,Southern,,,Bay,Gelding,Bernardini,Sojustrememberthis,Flying Spur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P213&Option=1,True,2026-09-05T22:34:03Z
HK_2012_P214,HIT THE BID,P214,AUS,Southern,,,Brown,Gelding,Commands,Selwan,Mt Livermore Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P214&Option=1,True,2026-09-05T23:35:56Z
HK_2012_P215,LET ME GO,P215,AUS,Southern,,,Bay,Gelding,Dubawi,Seto Chiffon,Barathea Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P215&Option=1,True,2026-09-05T22:21:15Z
HK_2012_P216,P J HALL,P216,NZ,Southern,,,Bay,Gelding,Elusive City,Amalia,Deputy Governor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P216&Option=1,True,2026-09-05T22:52:52Z
HK_2012_P217,KISSMET,P217,NZ,Southern,,,Bay,Gelding,Pins,Royal Kiss,Royal Academy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P217&Option=1,True,2026-09-05T22:52:53Z
HK_2012_P218,READY TO CELEBRATE,P218,AUS,Southern,,,Brown,Rig,More Than Ready,Fountain Joy,Flying Spur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P218&Option=1,True,2026-09-05T22:21:16Z
HK_2012_P219,HEALTH WISE,P219,FR,Northern,,,Dark Bay,Gelding,Dr Fong,Tishkara,Xaar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P219&Option=1,True,2026-09-05T22:16:14Z
HK_2012_P221,PRINCE MAG,P221,IRE,Northern,,,Bay,Gelding,Zamindar,Princess D'Orange,Anabaa Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P221&Option=1,True,2026-09-05T22:34:06Z
HK_2012_P222,CALIFORNIA BOUNTY,P222,GB,Northern,,,Bay,Gelding,Bahamian Bounty,All Quiet,Piccolo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P222&Option=1,True,2026-09-05T22:21:19Z
HK_2012_P223,GREAT RUN,P223,GB,Northern,,,Chestnut,Gelding,Compton Place,Hasten,Lear Fan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P223&Option=1,True,2026-09-05T22:16:16Z
HK_2012_P224,SUPREME FALCON,P224,GB,Northern,,,Bay,Gelding,Exceed And Excel,Saabiq,Grand Slam Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P224&Option=1,True,2026-09-05T22:21:17Z
HK_2012_P225,KING DERBY,P225,IRE,Northern,,,Bay,Gelding,Holy Roman Emperor,Manuscript,Machiavellian Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P225&Option=1,True,2026-09-05T22:16:15Z
HK_2012_P226,PACKING MOTOR,P226,IRE,Northern,,,Bay,Gelding,Red Clubs,Nans Lady,Mozart Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P226&Option=1,True,2026-09-05T22:34:01Z
HK_2012_P227,FUNNY FORTUNE,P227,GB,Northern,,,Chestnut,Gelding,Sakhee's Secret,Here To Me,Muhtarram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P227&Option=1,True,2026-09-05T22:52:55Z
HK_2012_P228,SUGAR CITY,P228,IRE,Northern,,,Bay,Gelding,Dylan Thomas,Daralaka,The Minstrel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P228&Option=1,True,2026-09-05T23:09:32Z
HK_2012_P229,AMBER DRAGON,P229,IRE,Northern,,,Bay,Gelding,Oratorio,Balamiyda,Ashkalani Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P229&Option=1,True,2026-09-05T23:20:45Z
HK_2012_P230,SUPREME PROFIT,P230,AUS,Southern,,,Bay,Gelding,Encosta de Lago,Sun Song,Desert Sun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P230&Option=1,True,2026-09-05T23:40:59Z
HK_2012_P231,ART OF SUCCESS,P231,GB,Northern,,,Bay,Gelding,Dutch Art,Ring Of Love,Magic Ring Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P231&Option=1,True,2026-09-05T22:52:54Z
HK_2012_P232,SPLENDID HORSE,P232,NZ,Southern,,,Chestnut,Gelding,Exceed And Excel,Hurricane Mist,Spinning World Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P232&Option=1,True,2026-09-05T23:30:55Z
HK_2012_P234,GOLDEN ADDICTION,P234,AUS,Southern,,,Brown,Gelding,More Than Ready,Eliza Cove,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P234&Option=1,True,2026-09-05T23:20:38Z
HK_2012_P235,PERFECT CHARMING,P235,IRE,Northern,,,Bay,Gelding,Red Clubs,Lady Alexander,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P235&Option=1,True,2026-09-05T22:52:51Z
HK_2012_P237,CRIMSON HEART,P237,USA,Northern,,,Chestnut,Gelding,Lion Heart,Silent Academy,Royal Academy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P237&Option=1,True,2026-09-05T22:52:52Z
HK_2012_P238,MAJESTIC ANTHEM,P238,AUS,Southern,,,Bay,Gelding,Dubawi,Drop Dead Gorgeous,Scenic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P238&Option=1,True,2026-09-05T22:21:16Z
HK_2012_P239,SPEEDY SANDY,P239,IRE,Northern,,,Bay,Gelding,Elusive City,Louve de Saron,Loup Solitaire Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P239&Option=1,True,2026-09-05T22:52:56Z
HK_2012_P240,OCEAN POWER,P240,NZ,Southern,,,Bay,Gelding,High Chaparral,Golden Gamble,Oregon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P240&Option=1,True,2026-09-05T23:30:56Z
HK_2012_P241,PERFECT TRIUMPH,P241,USA,Northern,,,Dark Bay / Brown,Gelding,Tale Of The Cat,Queen's Triomphe,Cure The Blues Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P241&Option=1,True,2026-09-05T23:30:58Z
HK_2012_P242,AMBITIOUS KING,P242,FR,Northern,,,Bay,Gelding,Kyllachy,Grand Lucre,Grand Slam Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P242&Option=1,True,2026-09-05T22:52:53Z
HK_2012_P243,TRAVEL SMART,P243,AUS,Southern,,,Brown,Gelding,Encosta de Lago,Sharp,Danzero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P243&Option=1,True,2026-09-05T22:52:51Z
HK_2012_P244,IT CAN ONLY BE YOU,P244,USA,Northern,,,Dark Bay / Brown,Gelding,Rock Hard Ten,Bayou Jazz,Dixieland Band Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P244&Option=1,True,2026-09-05T23:21:02Z
HK_2012_P245,KNIGHT HERO,P245,AUS,Southern,,,Bay,Gelding,Fastnet Rock,Legal Thrills,Indian Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P245&Option=1,True,2026-09-05T23:30:54Z
HK_2012_P246,PLEASURE GAINS,P246,GB,Northern,,,Bay,Gelding,Cape Cross,Viola Da Braccio,Vettori Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P246&Option=1,True,2026-09-05T22:52:53Z
HK_2012_P247,ISLAND GARDEN,P247,NZ,Southern,,,Bay,Gelding,Fast 'N' Famous,Aulioni,Bianconi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P247&Option=1,True,2026-09-05T22:34:09Z
HK_2012_P248,RAD,P248,AUS,Southern,,,Brown,Gelding,Foreplay,Homegrown,Snippets Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P248&Option=1,True,2026-09-05T22:34:07Z
HK_2012_P249,ENSEMBLE,P249,AUS,Southern,,,Bay,Gelding,Mossman,Rubix,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P249&Option=1,True,2026-09-05T23:20:48Z
HK_2012_P250,GLORIOUS SUNDAY,P250,AUS,Southern,,,Chestnut,Gelding,Pendragon,Roulette Wheel,Spinning World Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P250&Option=1,True,2026-09-05T23:20:43Z
HK_2012_P251,GLAMOROUS HONOUR,P251,NZ,Southern,,,Bay,Gelding,Rusty Spur,Oklahoma,Danasinga Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P251&Option=1,True,2026-09-05T23:21:07Z
HK_2012_P252,BOOM BABY BOOM,P252,AUS,Southern,,,Bay,Gelding,Shaft,Mondo Rock,Monde Bleu Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P252&Option=1,True,2026-09-05T23:26:39Z
HK_2012_P253,MASTER SOMMELIER,P253,AUS,Southern,,,Chestnut,Gelding,Testa Rossa,Shashzaya,Ashkalani Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P253&Option=1,True,2026-09-05T22:34:02Z
HK_2012_P254,MULTIVICTORY,P254,NZ,Southern,,,Bay,Gelding,Bachelor Duke,Palmy,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P254&Option=1,True,2026-09-05T22:21:21Z
HK_2012_P255,LUGER,P255,AUS,Southern,,,Bay,Gelding,Choisir,Miss Conception,Danzero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P255&Option=1,True,2026-09-05T23:09:39Z
HK_2012_P256,SPARKLING SWORD,P256,AUS,Southern,,,Bay,Gelding,Danzero,Supernal,Chief's Crown Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P256&Option=1,True,2026-09-05T23:09:37Z
HK_2012_P257,NATURAL TEAM,P257,AUS,Southern,,,Bay,Gelding,Dubawi,Babassu,Desert King Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P257&Option=1,True,2026-09-05T23:31:01Z
HK_2012_P258,SIGHT BELIEVER,P258,NZ,Southern,,,Brown,Gelding,Elusive City,Mac Five,Faltaat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P258&Option=1,True,2026-09-05T22:21:21Z
HK_2012_P260,MIGHTY GAINS,P260,AUS,Southern,,,Chestnut,Gelding,Not A Single Doubt,Open Handed,Generous Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P260&Option=1,True,2026-09-05T23:09:35Z
HK_2012_P261,MR GOURMET,P261,NZ,Southern,,,Bay,Gelding,Thorn Park,Nova,Almutawakel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P261&Option=1,True,2026-09-05T22:52:50Z
HK_2012_P262,WAYFOONG EXPRESS,P262,IRE,Northern,,,Bay,Gelding,Acclamation,Amistad,Winged Love Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P262&Option=1,True,2026-09-05T22:52:53Z
HK_2012_P263,SHANGHAI BOND,P263,IRE,Northern,,,Grey,Gelding,Aussie Rules,Ashbilya,Nureyev Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P263&Option=1,True,2026-09-06T01:08:00Z
HK_2012_P264,RED DANCER,P264,IRE,Northern,,,Bay,Gelding,Elnadim,Freedom,Second Empire Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P264&Option=1,True,2026-09-05T22:52:58Z
HK_2012_P265,ABLE WARRIOR,P265,IRE,Northern,,,Bay,Gelding,Invincible Spirit,Riotous Applause,Royal Applause Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P265&Option=1,True,2026-09-05T22:34:04Z
HK_2012_P266,OXFORD CHARLEY,P266,USA,Northern,,,Bay,Gelding,Lemon Drop Kid,La Sarto,Cormorant Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P266&Option=1,True,2026-09-05T22:34:03Z
HK_2012_P267,TURIN PEARL,P267,USA,Northern,,,Dark Bay / Brown,Gelding,Medaglia d'Oro,With Patience,With Approval Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P267&Option=1,True,2026-09-05T22:52:56Z
HK_2012_P268,SMART UNION,P268,IRE,Northern,,,Grey,Gelding,Dark Angel,Shamah,Unfuwain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P268&Option=1,True,2026-09-05T23:26:41Z
HK_2012_P269,ORIENTAL FANTASIA,P269,IRE,Northern,,,Bay,Gelding,Holy Roman Emperor,Night Cam,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P269&Option=1,True,2026-09-05T22:34:08Z
HK_2012_P270,DESIGNS ON ROME,P270,IRE,Northern,,,Bay,Gelding,Holy Roman Emperor,Summer Trysting,Alleged Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P270&Option=1,True,2026-09-05T23:09:37Z
HK_2012_P271,KIDS AND WIN,P271,IRE,Northern,,,Bay,Gelding,Kodiac,Catch A Smile,Silver Hawk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P271&Option=1,True,2026-09-05T22:52:55Z
HK_2012_P272,ROCK THE TREE,P272,IRE,Northern,,,Bay,Gelding,Oratorio,Bluebell Wood,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P272&Option=1,True,2026-09-05T23:45:00Z
HK_2012_P273,ALBICELESTE,P273,IRE,Northern,,,Bay,Gelding,Oratorio,Pinky Mouse,Machiavellian Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P273&Option=1,True,2026-09-05T22:16:16Z
HK_2012_P275,LUCKY DAN,P275,NZ,Southern,,,Bay,Gelding,Danroad,Seasonal Fun,Four Seasons Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P275&Option=1,True,2026-09-05T22:52:51Z
HK_2012_P276,QUEEN'S WHISTLE,P276,NZ,Southern,,,Chestnut,Gelding,Eltawaasul,Jo Bundy,Hereward the Wake Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P276&Option=1,True,2026-09-05T23:21:07Z
HK_2012_P277,SMART BALL,P277,AUS,Southern,,,Bay,Gelding,Exceed And Excel,Famewin,Quest for Fame Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P277&Option=1,True,2026-09-05T23:09:34Z
HK_2012_P278,CHARITY JOY,P278,NZ,Southern,,,Bay,Gelding,Not A Single Doubt,Miss Elusive,Elusive Quality Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P278&Option=1,True,2026-09-05T22:52:51Z
HK_2012_P279,GLORIOUS RYDER,P279,NZ,Southern,,,Bay,Gelding,O'Reilly,Miami,Waikiki Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P279&Option=1,True,2026-09-05T23:21:10Z
HK_2012_P280,NEW PET,P280,NZ,Southern,,,Bay,Gelding,One Cool Cat,Calypso Miss,Elnadim Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P280&Option=1,True,2026-09-05T23:09:37Z
HK_2012_P281,JAEGER BOMB,P281,NZ,Southern,,,Chestnut,Gelding,Pentire,Call Minder,Christmas Tree Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P281&Option=1,True,2026-09-05T22:52:57Z
HK_2012_P282,SPITFIRE,P282,NZ,Southern,,,Chestnut,Gelding,Sandtrap,Manchuria,Deputy Governor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P282&Option=1,True,2026-09-05T23:09:36Z
HK_2012_P283,KINGSTON JUMBO,P283,AUS,Southern,,,Bay,Gelding,Any Given Saturday,Gold 'N' Silk,Johannesburg Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P283&Option=1,True,2026-09-05T23:40:57Z
HK_2012_P284,YOU AND M,P284,NZ,Southern,,,Bay,Gelding,Chinese Dragon,Obscure,Salse Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P284&Option=1,True,2026-09-05T22:52:52Z
HK_2012_P285,BORNFREE,P285,NZ,Southern,,,Bay,Gelding,Civics,Irish Era,O'Reilly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P285&Option=1,True,2026-09-05T23:09:37Z
HK_2012_P286,COMMANDANT,P286,AUS,Southern,,,Bay,Gelding,Commands,From The Cellar,Hennessy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P286&Option=1,True,2026-09-05T23:35:57Z
HK_2012_P287,EXCEL ONESELF,P287,AUS,Southern,,,Bay,Gelding,Exceed And Excel,Pas de Deux,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P287&Option=1,True,2026-09-05T23:09:39Z
HK_2012_P288,MY FAVORITE,P288,AUS,Southern,,,Bay,Gelding,Haradasun,Crimson Lane,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P288&Option=1,True,2026-09-05T22:52:53Z
HK_2012_P289,KHAYA,P289,NZ,Southern,,,Bay,Gelding,Librettist,Miss Cosimo,Giant's Causeway Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P289&Option=1,True,2026-09-05T22:52:54Z
HK_2012_P290,WINNER'S DELIGHT,P290,NZ,Southern,,,Bay,Gelding,Northern Meteor,Dancers World,Danzero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P290&Option=1,True,2026-09-05T22:52:51Z
HK_2012_P291,CLASSY VICTOR,P291,NZ,Southern,,,Chestnut,Gelding,Pins,Classy Choice,Redoute's Choice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P291&Option=1,True,2026-09-05T23:20:56Z
HK_2012_P292,HAPPY CENTENARY,P292,NZ,Southern,,,Bay,Gelding,Pins,Speechless,Redoute's Choice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P292&Option=1,True,2026-09-05T23:14:15Z
HK_2012_P293,HIGH SPEED METRO,P293,NZ,Southern,,,Bay,Gelding,Sandtrap,Just Aggie,Jahafil Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P293&Option=1,True,2026-09-05T22:52:59Z
HK_2012_P294,FLAME HERO,P294,NZ,Southern,,,Bay,Gelding,Savabeel,Rhysess,Pins Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P294&Option=1,True,2026-09-05T23:09:34Z
HK_2012_P295,AH BO,P295,NZ,Southern,,,Bay,Gelding,Towkay,Dancing Daze,Dance Floor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P295&Option=1,True,2026-09-05T23:30:56Z
HK_2012_P296,NEWS SUPREME,P296,AUS,Southern,,,Bay,Gelding,Blevic,Flirt With Danger,Danger Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P296&Option=1,True,2026-09-05T23:09:35Z
HK_2012_P297,LAUGH OUT LOUD,P297,AUS,Southern,,,Brown,Gelding,Casino Prince,Zazie,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P297&Option=1,True,2026-09-06T05:27:53Z
HK_2012_P298,SKIP COURT,P298,AUS,Southern,,,Bay,Gelding,Court Command,Skip Along Jolie,Skip Trial Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P298&Option=1,True,2026-09-05T22:52:58Z
HK_2012_P299,TARZAN I AM,P299,NZ,Southern,,,Bay,Gelding,Darci Brahma,Climb The Vine,Chanteclair Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P299&Option=1,True,2026-09-05T22:52:55Z
HK_2012_P301,ROMAN LEGEND,P301,AUS,Southern,,,Bay,Gelding,Holy Roman Emperor,Madam Spank,Bellotto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P301&Option=1,True,2026-09-05T23:20:37Z
HK_2012_P302,COLLAGEN,P302,AUS,Southern,,,Bay,Gelding,Lion Heart,Dame de Paree,Danzero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P302&Option=1,True,2026-09-05T22:52:56Z
HK_2012_P303,ABLE FRIEND,P303,AUS,Southern,,,Chestnut,Gelding,Shamardal,Ponte Piccolo,Volksraad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P303&Option=1,True,2026-09-05T23:09:33Z
HK_2012_P304,WINE LOVERS,P304,AUS,Southern,,,Bay,Gelding,Any Given Saturday,Our Prima Donna,Carnegie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P304&Option=1,True,2026-09-05T23:09:36Z
HK_2012_P305,DEHERE'S THE LOVE,P305,AUS,Southern,,,Bay,Gelding,Dehere,Testa Reale,Testa Rossa Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P305&Option=1,True,2026-09-05T23:20:39Z
HK_2012_P306,QUEEN DRAGON,P306,AUS,Southern,,,Bay,Mare,Hidden Dragon,Marquise Royale,Marquetry Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2012_P306&Option=1,True,2026-09-05T22:52:52Z
