horse_id,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2004_E251,SUDDEN SPLENDOR,CE251,IRE,Bay,Gelding,"PP Total Stakes* : $1,490,325 No. of 1-2-3-Starts* : 2-4-3-38",,Lilian Oung Last Rating : 34,Inchinor,Suddenly,Puissance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E251,True,2026-09-04T07:06:40Z
HK_2004_E252,PASSION,CE252,IRE,Chestnut,Gelding,"PPG Total Stakes* : $131,100 No. of 1-2-3-Starts* : 0-0-2-7",,Mr & Mrs Lui Chi Ping Last Rating : 54,Intikhab,Sue's Ruby,Crafty Prospector Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E252,True,2026-09-04T07:32:03Z
HK_2004_E253,POCKET MONEY,CE253,IRE,Bay,Brown / Gelding,"PPG Total Stakes* : $7,231,400 No. of 1-2-3-Starts* : 7-7-1-30",,"Allan Fung Yu Hing, William Lo Wing Yan, Wong Wai Kan & Stephen Chau Last Rating : 117",Namid,Duck Over,Warning Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E253,True,2026-09-04T07:40:56Z
HK_2004_E254,WINNING REWARD,CE254,IRE,Chestnut,Gelding,"PP Total Stakes* : $5,459,500 No. of 1-2-3-Starts* : 4-8-4-57",,Dr George Mok Yuen Chee & Anthony Sham Hon Sum Last Rating : 76,Cadeaux Genereux,Fernanda,Be My Chief Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E254,True,2026-09-04T07:26:07Z
HK_2004_E255,SOUNDS BEST,CE255,IRE,Bay,Gelding,"PP Total Stakes* : $4,612,750 No. of 1-2-3-Starts* : 3-7-4-43",,Yeung Kin Shan Last Rating : 86,Intikhab,Lidanna,Nicholas Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255,True,2026-09-04T07:19:53Z
HK_2004_E257,KING HOGAN,CE257,NZ,Bay,Gelding,"PP Total Stakes* : $2,948,400 No. of 1-2-3-Starts* : 4-6-3-44",,Danny Wong Kui Shing Last Rating : 76,Zabeel,Danzalota,Danzatore Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E257,True,2026-09-04T07:17:13Z
HK_2004_E262,DON RICARDO,CE262,IRE,Chestnut,Gelding,"PP Total Stakes* : $878,550 No. of 1-2-3-Starts* : 1-0-2-31",,Rising Farm Syndicate Last Rating : 49,Grand Lodge,Royal Fizz,Royal Academy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E262,True,2026-09-04T07:05:03Z
HK_2004_E263,PROPELLOR,CE263,IRE,Chestnut,Horse,"PP Total Stakes* : $2,166,090 No. of 1-2-3-Starts* : 4-2-3-35",,Matthew Law Ka Ming Last Rating : 71,Pivotal,Clunie,Inchinor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263,True,2026-09-04T07:06:55Z
HK_2004_E264,SUGAR AND SON,CE264,IRE,Bay,Gelding,"PP Total Stakes* : $105,900 No. of 1-2-3-Starts* : 0-0-1-13",,Herbert Hui Ho Ming Last Rating : 39,Danehill Dancer,Miss Kinabalu,Shirley Heights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E264,True,2026-09-04T07:03:16Z
HK_2004_E265,ELEGANT KING PRAWN,CE265,AUS,Bay,Gelding,"PP Total Stakes* : $2,067,450 No. of 1-2-3-Starts* : 3-1-6-24",,Mr & Mrs Lau Sak Hong Last Rating : 79,Danehill,Eyes Of Belief,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E265,True,2026-09-04T07:10:19Z
HK_2004_E266,MATIRI KING,CE266,NZ,Chestnut,Gelding,"PP Total Stakes* : $776,250 No. of 1-2-3-Starts* : 1-1-1-17",,James Lau Po Man & Alice Woo Wai See Last Rating : 70,Generous,Karamea Lady,Lord Ballina Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E266,True,2026-09-04T07:37:31Z
HK_2004_E267,NAMJONG GOODLUCK,CE267,NZ,Bay,Gelding,"PPG Total Stakes* : $1,053,700 No. of 1-2-3-Starts* : 3-0-0-29",,Irons Sze & Ivis Sze Last Rating : 38,Danasinga,Classic Venture,Bold Venture Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E267,True,2026-09-04T07:12:31Z
HK_2004_E268,WITHALLMYHEART,CE268,NZ,Bay,Gelding,"PPG Total Stakes* : $3,690,425 No. of 1-2-3-Starts* : 6-9-7-74",,Lily Scheng Hsi Feng Last Rating : 57,Howbaddouwantit,Trapeze,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E268,True,2026-09-04T07:21:32Z
HK_2004_E269,LUCKY SPECIAL,CE269,NZ,Bay,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-6,,Bobby Fong Kwok Wah Last Rating : 29,O'Reilly,All And More,Gleam Machine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E269,True,2026-09-04T07:36:04Z
HK_2004_E270,CONQUEROR,CE270,NZ,Chestnut,Gelding,"PPG Total Stakes* : $2,341,500 No. of 1-2-3-Starts* : 4-1-7-60",,Chan Kam Toi Last Rating : 29,Woodborough,Britney's Way,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E270,True,2026-09-04T07:21:24Z
HK_2004_E272,LIBERAL'S KNIGHT,CE272,IRE,Bay,Gelding,"PP Total Stakes* : $3,646,500 No. of 1-2-3-Starts* : 3-5-4-37",,The Hon James P C Tien & Mrs Mary Tien Last Rating : 103,Desert Prince,Return Journey,Pennine Walk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272,True,2026-09-04T07:20:18Z
HK_2004_E274,PROFIT HILL,CE274,AUS,Bay,Gelding,"PP Total Stakes* : $546,000 No. of 1-2-3-Starts* : 1-1-0-33",,Cheung Hiu Shun & Cheung Ngai Ying Last Rating : 30,Danzero,Willow Flight,Alquoz Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274,True,2026-09-04T07:04:04Z
HK_2004_E275,MUTUAL GAIN,CE275,AUS,Bay,Gelding,"PPG Total Stakes* : $2,159,563 No. of 1-2-3-Starts* : 4-3-8-72",,"Mr & Mrs Chan Bing Woon, Michelle Chan Sin Man & Loraine Chan Sin Ying Last Rating : 15",Bite The Bullet,Volcano Lover,Geiger Counter Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275,True,2026-09-04T07:18:14Z
HK_2004_E276,ISLAND SUNRISE,CE276,AUS,Chestnut,Gelding,"PPG Total Stakes* : $1,093,600 No. of 1-2-3-Starts* : 3-0-0-15",,Ng To Last Rating : 57,King's Best,Chauntress,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E276,True,2026-09-04T07:38:50Z
HK_2004_E277,HARMONY,CE277,AUS,Bay,Gelding,"PP Total Stakes* : $740,000 No. of 1-2-3-Starts* : 1-1-1-12",,Ewo Syndicate Last Rating : 73,Orpen,Crowning Jewel,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E277,True,2026-09-04T07:37:39Z
HK_2004_E278,SUNRISE STRIKER,CE278,AUS,Chestnut,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-11,,Kenneth Tang Kai Ming Last Rating : 26,Hennessy,Comic Dame,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E278,True,2026-09-04T07:05:29Z
HK_2004_E279,MAVERICK STAR,CE279,NZ,Chestnut,Gelding,"PP Total Stakes* : $4,538,750 No. of 1-2-3-Starts* : 2-7-6-37",,Wu Kai Char Last Rating : 87,Desert King,Cenphic,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E279,True,2026-09-04T07:40:43Z
HK_2004_E284,SHATIN WIN WIN,CE284,AUS,Chestnut,Gelding,"PP Total Stakes* : $997,650 No. of 1-2-3-Starts* : 1-5-1-27",,Lek Yuen Fans Syndicate Last Rating : 45,Distorted Humor,Jenna,Deputy Governor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E284,True,2026-09-04T07:12:58Z
HK_2004_E286,REGAL THRILLS,CE286,AUS,Bay,Mare,"PP Total Stakes* : $862,500 No. of 1-2-3-Starts* : 1-1-2-15",,Alan Lam Man Bun Last Rating : 76,Royal Academy,Soleil Rouge,Red Tempo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286,True,2026-09-04T07:35:32Z
HK_2004_E287,RED WINE HONEY,CE287,AUS,Brown,Gelding,"PPG Total Stakes* : $1,517,350 No. of 1-2-3-Starts* : 1-6-3-35",,Mr & Mrs Edinson So Hoi Pan Last Rating : 51,Bite The Bullet,Noddy's Pal,Distinctly North Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E287,True,2026-09-04T07:32:00Z
HK_2004_E288,DR POSSI,CE288,AUS,Bay,Gelding,"PPG Total Stakes* : $2,574,930 No. of 1-2-3-Starts* : 3-6-5-47",,Waylee Syndicate Last Rating : 57,Flying Spur,Skip Along Jolie,Skip Trial Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E288,True,2026-09-04T07:36:56Z
HK_2004_E291,PILLOW KING,CE291,GER,Chestnut,Gelding,"PP Total Stakes* : $746,100 No. of 1-2-3-Starts* : 1-3-2-32",,David Hui Cheung Wing Last Rating : 35,Big Shuffle,Katah,Arazi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291,True,2026-09-04T07:23:34Z
HK_2004_E293,MASTER DREAMER,CE293,NZ,Bay,Gelding,"PPG Total Stakes* : $4,432,725 No. of 1-2-3-Starts* : 8-6-8-99",,"Clement Ma Kang Ching, Josiah Ma Pok Man & David Ma Yeuk Lai Last Rating : 29",Dream Well,Tough Call,Val Dansant Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E293,True,2026-09-04T07:17:16Z
HK_2004_E299,SURE JOY,CE299,AUS,Brown,Gelding,"PPG Total Stakes* : $2,308,200 No. of 1-2-3-Starts* : 4-3-4-32",,"Star Chan Iu Seng, Simon Chan Cham Man, Charles Chan Cham Chuen & Vincent Chan Cham Wai Last Rating : 68",Rustic Amber,Bare Offer,True Version Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E299,True,2026-09-04T07:28:37Z
HK_2004_E300,LUMINOUS,CE300,NZ,Chestnut,Gelding,"PPG Total Stakes* : $4,469,050 No. of 1-2-3-Starts* : 8-4-2-58",,Philip Chan Kwok Chung Last Rating : 53,Spinning World,Gold Cloud,Truly Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E300,True,2026-09-04T07:35:13Z
HK_2004_E302,VISIONNAIRE,CE302,NZ,Brown,Gelding,"PP Total Stakes* : $910,875 No. of 1-2-3-Starts* : 1-0-5-15",,Benedict Sin Last Rating : 72,Kingdom Bay,Random Quest,Random Chance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E302,True,2026-09-04T07:07:32Z
HK_2004_E305,KAISER'S CHOIX,CE305,NZ,Bay,Gelding,"PPG Total Stakes* : $2,827,075 No. of 1-2-3-Starts* : 3-10-6-52",,Lionel Chan Man Yan Last Rating : 59,Kashani,Asalingi,Clay Hero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E305,True,2026-09-04T07:04:12Z
HK_2004_E306,G-ONE LEADING,CE306,NZ,Chestnut,Gelding,"PPG Total Stakes* : $1,517,500 No. of 1-2-3-Starts* : 3-2-5-45",,Chung Tsi Kuen Last Rating : 32,Spinning World,Meralini,Roughcast Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E306,True,2026-09-04T07:06:52Z
HK_2004_E310,HAPPY GO LAGO,CE310,AUS,Bay,Gelding,"PP Total Stakes* : $291,300 No. of 1-2-3-Starts* : 0-1-1-20",,Mr & Mrs Wilson Ip Chun Heng Last Rating : 45,Encosta de Lago,Jolly's Folly,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E310,True,2026-09-04T07:39:51Z
HK_2004_E312,WINNING SUCCESS,CE312,AUS,Chestnut,Gelding,"PP Total Stakes* : $812,500 No. of 1-2-3-Starts* : 1-1-1-15",,Chao Kuang Piu Last Rating : 83,Secret Savings,Courteous,Affirmed Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E312,True,2026-09-04T07:28:20Z
HK_2004_E313,CONESTOGA,CE313,NZ,Bay,Gelding,"PP Total Stakes* : $1,839,250 No. of 1-2-3-Starts* : 3-1-0-17",,Michael Lam King Poy Last Rating : 90,Stravinsky,Centuria,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E313,True,2026-09-04T07:19:04Z
HK_2004_E316,MAKE YOU JEALOUS,CE316,AUS,Brown,Gelding,"PPG Total Stakes* : $42,750 No. of 1-2-3-Starts* : 0-0-0-10",,Wu Sik Lun Last Rating : 27,Langfuhr,Lady Of The Manor,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E316,True,2026-09-04T07:27:08Z
HK_2004_E317,STRONG GAIN,CE317,AUS,Brown,Gelding,"PPG Total Stakes* : $2,008,700 No. of 1-2-3-Starts* : 3-3-1-18",,Raymond Ng Wing Chiu Last Rating : 85,Testa Rossa,Myrrh,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E317,True,2026-09-04T07:25:56Z
HK_2004_E322,EXPLORATION,CE322,IRE,Bay,Gelding,"PPG Total Stakes* : $26,250 No. of 1-2-3-Starts* : 0-0-0-8",,Hung Yat Fai Last Rating : 41,Desert Style,Ziffany,Taufan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E322,True,2026-09-04T07:32:25Z
HK_2004_E324,VINCERE,CE324,NZ,Bay,Gelding,"PP Total Stakes* : $1,678,640 No. of 1-2-3-Starts* : 2-4-4-46",,Yau Tim Last Rating : 39,Al Akbar,Kona,Waikiki Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E324,True,2026-09-04T07:37:15Z
HK_2004_E326,SAVUTE,CE326,NZ,Brown,Gelding,"PP Total Stakes* : $815,800 No. of 1-2-3-Starts* : 1-1-1-37",,Henry Cheng Kar Shun Last Rating : 42,Danzero,Wolf,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E326,True,2026-09-04T07:25:28Z
HK_2004_E327,DRAGON INN,CE327,NZ,Chestnut,Gelding,"PP Total Stakes* : $987,600 No. of 1-2-3-Starts* : 3-1-0-29",,Johnson Ng Last Rating : 40,Gold Brose,Funny Features,Archway Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E327,True,2026-09-04T07:11:23Z
HK_2004_E328,STRAIGHT VICTORY,CE328,NZ,Brown,Gelding,"PP Total Stakes* : $489,975 No. of 1-2-3-Starts* : 1-0-0-30",,Loo Poon Lup Last Rating : 10,Straight Strike,No Contact,Alvaro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E328,True,2026-09-04T07:17:58Z
HK_2004_E329,PLENTY OF TALENT,CE329,NZ,Bay,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-11,,Cham Siu Leun & Cham Yau Nam Last Rating : 9,Almutawakel,Emulate,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E329,True,2026-09-04T07:09:15Z
HK_2004_E330,DASHING FLAIR,CE330,NZ,Bay,Gelding,"PPG Total Stakes* : $366,900 No. of 1-2-3-Starts* : 1-0-1-18",,Stephen Ip Shu Kwan Last Rating : 32,Carnegie,Lady Aythorpe,Aythorpe Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E330,True,2026-09-04T07:09:56Z
HK_2004_E331,JADE DRAGONFLY,CE331,NZ,Brown,Gelding,"PPG Total Stakes* : $2,624,950 No. of 1-2-3-Starts* : 4-4-2-31",,Ng Yin Nam Last Rating : 70,Danasinga,Rampage Queen,Wild Rampage Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E331,True,2026-09-04T07:35:35Z
HK_2004_E333,DORDENMA,CE333,NZ,Chestnut,Gelding,"PPG Total Stakes* : $4,219,570 No. of 1-2-3-Starts* : 5-8-2-46",,Bonita Francoise Kalen Chau Last Rating : 82,Stark South,Simply Sally,Sackford Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E333,True,2026-09-04T07:19:59Z
HK_2004_E334,PACKING WINNER,CE334,NZ,Bay,Gelding,"PPG Total Stakes* : $16,498,750 No. of 1-2-3-Starts* : 7-4-1-36",,Lee Wan Keung Last Rating : 117,Zabeel,Musical Note,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E334,True,2026-09-04T07:09:34Z
HK_2004_E335,GIGA SPIRITS,CE335,AUS,Bay,Gelding,"PP Total Stakes* : $933,750 No. of 1-2-3-Starts* : 1-2-1-13",,Julian Hui Chun Hang Last Rating : 80,Quest For Fame,Pretty Buttons,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E335,True,2026-09-04T07:39:06Z
HK_2004_E336,MY LANSON,CE336,NZ,Chestnut,Gelding,"PP Total Stakes* : $342,300 No. of 1-2-3-Starts* : 0-1-2-20",,Ting Ka Chu Last Rating : 46,Woodbury Lad,Stompi,Guns Of Navarone Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E336,True,2026-09-04T07:21:55Z
HK_2004_E337,POSA,CE337,NZ,Chestnut,Gelding,"PPG Total Stakes* : $467,400 No. of 1-2-3-Starts* : 1-1-1-20",,Mr & Mrs Tony Cheung Tze Tung Last Rating : 40,Bahhare,The Model,Truly Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E337,True,2026-09-04T07:23:53Z
HK_2004_E338,VICTORY CODE,CE338,NZ,Brown,Gelding,"PPG Total Stakes* : $1,657,500 No. of 1-2-3-Starts* : 3-2-1-16",,Kenneth Chung Kin Shu Last Rating : 69,Faltaat,Crest Of Casitas,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E338,True,2026-09-04T07:28:29Z
HK_2005_G002,FLYING WIN,CG002,IRE,Bay,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-4,,Mr & Mrs C K Hui Last Rating : 48,In The Wings,Wolf Cleugh,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G002,True,2026-09-04T07:39:37Z
HK_2005_G003,SINOSPIEL,CG003,GB,Bay,Gelding,"PPG Total Stakes* : $356,100 No. of 1-2-3-Starts* : 0-1-1-34",,Siu Pak Kwan Last Rating : 16,Singspiel,Love Song,Kris Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G003,True,2026-09-04T07:09:59Z
HK_2005_G004,DISGUISE,CG004,AUS,Bay,Gelding,"ISG Total Stakes* : $4,548,000 No. of 1-2-3-Starts* : 6-6-2-39",,"The Hon Tang Ying Yen, Henry Last Rating : 92",Redoute's Choice,Suburban Blues,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G004,True,2026-09-04T07:41:16Z
HK_2005_G008,MOONGLOW,CG008,NZ,Bay,Gelding,"PPG Total Stakes* : $2,897,600 No. of 1-2-3-Starts* : 6-5-4-55",,Aubrey Li Kwok Sing & Li Fook Wo Last Rating : 54,Colombia,Kings Bride,King Delamere Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G008,True,2026-09-04T07:23:14Z
HK_2005_G011,FLORAL PEGASUS,CG011,AUS,Chestnut,Horse,"PPG Total Stakes* : $21,312,800 No. of 1-2-3-Starts* : 9-7-3-28",,Jacky Chan Cheung Ming and Mr & Mrs Sammy Chan Cheong Yuk Last Rating : 120,Fusaichi Pegasus,Crown Crest,Mill Reef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G011,True,2026-09-04T07:34:36Z
HK_2005_G012,LEADER,CG012,NZ,Chestnut,Gelding,"PPG Total Stakes* : $2,272,475 No. of 1-2-3-Starts* : 5-3-2-33",,Chan Chor Lam Last Rating : 55,Hunza Court,The Duchess,Prince Ferdinand Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G012,True,2026-09-04T07:38:45Z
HK_2005_G016,TERRAFERMA,CG016,NZ,Bay,Gelding,"PPG Total Stakes* : $1,509,950 No. of 1-2-3-Starts* : 2-4-3-28",,Triple Crown Syndicate Last Rating : 52,O'Reilly,Significant,Masterclass Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G016,True,2026-09-04T07:41:08Z
HK_2005_G017,MY PRIDE,CG017,AUS,Brown,Gelding,"PPG Total Stakes* : $1,497,200 No. of 1-2-3-Starts* : 2-4-3-32",,"Wong Fung Yuen, Wong Fung Hing & Hung Sang Te Last Rating : 49",Perugino,Constant Kariette,Pine Circle Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G017,True,2026-09-04T07:41:45Z
HK_2005_G018,WINE WIN,CG018,NZ,Brown,Gelding,"PPG Total Stakes* : $6,191,350 No. of 1-2-3-Starts* : 9-4-5-76",,Lam Man Chan Last Rating : 72,Stravinsky,Tycoon's Gold,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G018,True,2026-09-04T07:08:03Z
HK_2005_G020,KINGIFLY,CG020,AUS,Bay,Gelding,"PP Total Stakes* : $2,520,200 No. of 1-2-3-Starts* : 1-7-3-54",,Mr & Mrs Allen Shi Lop Tak Last Rating : 54,King Of Kings,Regencia,New Regent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G020,True,2026-09-04T07:39:09Z
HK_2005_G022,GALBRAITH,CG022,AUS,Bay,Gelding,"PPG Total Stakes* : $1,141,650 No. of 1-2-3-Starts* : 3-0-0-14",,George Tong Kwo Kiun Last Rating : 63,Anabaa,Casting For Gold,Hansel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G022,True,2026-09-04T07:25:06Z
HK_2005_G023,RICH FOR ALL,CG023,AUS,Chestnut,Gelding,"PPG Total Stakes* : $1,699,500 No. of 1-2-3-Starts* : 3-4-2-25",,"Richard Li Chi Cheung, Tse Chung Chiu & David Fei Shing Fu Last Rating : 67",Archway,Dew Drop Lassie,Snow Chief Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G023,True,2026-09-04T07:09:12Z
HK_2005_G024,SKYVIEW BAR,CG024,NZ,Brown,Gelding,"PPG Total Stakes* : $6,334,350 No. of 1-2-3-Starts* : 8-5-2-49",,George Lee Yuk Fai Last Rating : 84,Centaine,Rock The Kasbar,Straight Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G024,True,2026-09-04T07:10:25Z
HK_2005_G026,LUCKY FRUIT,CG026,AUS,Bay,Gelding,"PPG Total Stakes* : $1,938,775 No. of 1-2-3-Starts* : 1-5-8-33",,Lai Kim Wai Last Rating : 59,Danehill,Sequenza,Lycius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G026,True,2026-09-04T07:35:10Z
HK_2005_G027,EYE WITNESS,CG027,AUS,Chestnut,Gelding,"PPG Total Stakes* : $2,894,850 No. of 1-2-3-Starts* : 4-5-3-39",,Arthur Antonio da Silva & Betty da Silva Last Rating : 48,Dr Fong,Overdue Reaction,Be My Guest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G027,True,2026-09-04T07:37:28Z
HK_2005_G029,DREAM HORSE,CG029,AUS,Bay,Gelding,"PPG Total Stakes* : $3,225,400 No. of 1-2-3-Starts* : 6-2-4-48",,Lawrence Ma Ting Hung Last Rating : 48,Flying Spur,Yeatsina,Yeats Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G029,True,2026-09-04T07:25:09Z
HK_2005_G030,SUNRISE LINING,CG030,AUS,Bay,Gelding,"PPG Total Stakes* : $65,550 No. of 1-2-3-Starts* : 0-0-1-18",,Wan Chi Keung & Catherina Yim Wai Ling Last Rating : 15,Lujain,Lean,Switch In Time Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G030,True,2026-09-04T07:27:38Z
HK_2005_G031,SMART FELLOW,CG031,AUS,Chestnut,Gelding,"PPG Total Stakes* : $1,076,700 No. of 1-2-3-Starts* : 2-2-2-9",,Raymond Wu Kwok Yuen Last Rating : 67,Volcanic Prince,Abby's Ideal,Ideal Planet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G031,True,2026-09-04T07:08:54Z
HK_2005_G032,CHINA SPORTFIELD,CG032,ARG,Brown,Gelding,"PP Total Stakes* : $759,850 No. of 1-2-3-Starts* : 1-4-1-30",,Peter Yu Kam Ching Last Rating : 46,West By West,Flying Martha,Flying Paster Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G032,True,2026-09-04T07:22:03Z
HK_2005_G033,WALKONTHEWILDSIDE,CG033,GB,Bay,Gelding,"PP Total Stakes* : $2,895,850 No. of 1-2-3-Starts* : 4-2-4-40",,Nikki Ng Mien Hua Last Rating : 70,Giant's Causeway,Wannabe Grand,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G033,True,2026-09-04T07:25:25Z
HK_2005_G034,SPACED,CG034,IRE,Bay,Gelding,"PP Total Stakes* : $1,200,675 No. of 1-2-3-Starts* : 3-0-1-29",,James Lau Po Man & Alice Woo Wai See Last Rating : 59,Indian Rocket,Tolomena,Tolomeo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G034,True,2026-09-04T07:32:57Z
HK_2005_G036,ZAVONE,CG036,IRE,Brown,Gelding,"PP Total Stakes* : $491,250 No. of 1-2-3-Starts* : 0-2-0-14",,Exciting Racing Syndicate Last Rating : 69,Zafonic,Irish Teen,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G036,True,2026-09-04T07:18:41Z
HK_2005_G037,FINGERS CROSSED,CG037,IRE,Bay,Gelding,"PPG Total Stakes* : $2,545,625 No. of 1-2-3-Starts* : 4-2-3-27",,Mr & Mrs James Lau Chi Wing & Lau Kai Tai Last Rating : 80,Desert Story,Daylight Ahead,Tenby Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G037,True,2026-09-04T07:21:58Z
