horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2005_G019,PHANTOM THIEF,CG019,AUS,Southern,,,Bay,Gelding,Jade Robbery,Not On Friday,At Talaq Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G019,True,2026-09-04T10:28:00Z
HK_2005_G020,KINGIFLY,CG020,AUS,Southern,,,Bay,Gelding,King Of Kings,Regencia,New Regent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G020,True,2026-09-04T07:39:09Z
HK_2005_G022,GALBRAITH,CG022,AUS,Southern,,,Bay,Gelding,Anabaa,Casting For Gold,Hansel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G022,True,2026-09-04T07:25:06Z
HK_2005_G023,RICH FOR ALL,CG023,AUS,Southern,,,Chestnut,Gelding,Archway,Dew Drop Lassie,Snow Chief Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G023,True,2026-09-04T07:09:12Z
HK_2005_G024,SKYVIEW BAR,CG024,NZ,Southern,,,Brown,Gelding,Centaine,Rock The Kasbar,Straight Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G024,True,2026-09-04T07:10:25Z
HK_2005_G025,FLYING DAGGER,CG025,NZ,Southern,,,Bay,Gelding,Daggers Drawn,Opals,Pompeii Court Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G025,True,2026-09-04T10:21:27Z
HK_2005_G026,LUCKY FRUIT,CG026,AUS,Southern,,,Bay,Gelding,Danehill,Sequenza,Lycius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G026,True,2026-09-04T07:35:10Z
HK_2005_G027,EYE WITNESS,CG027,AUS,Southern,,,Chestnut,Gelding,Dr Fong,Overdue Reaction,Be My Guest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G027,True,2026-09-04T07:37:28Z
HK_2005_G028,PRIME MOVER,CG028,AUS,Southern,,,Chestnut,Gelding,End Sweep,Excitant,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G028,True,2026-09-04T10:44:55Z
HK_2005_G029,DREAM HORSE,CG029,AUS,Southern,,,Bay,Gelding,Flying Spur,Yeatsina,Yeats Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G029,True,2026-09-04T07:25:09Z
HK_2005_G030,SUNRISE LINING,CG030,AUS,Southern,,,Bay,Gelding,Lujain,Lean,Switch In Time Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G030,True,2026-09-04T07:27:38Z
HK_2005_G031,SMART FELLOW,CG031,AUS,Southern,,,Chestnut,Gelding,Volcanic Prince,Abby's Ideal,Ideal Planet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G031,True,2026-09-04T07:08:54Z
HK_2005_G032,CHINA SPORTFIELD,CG032,ARG,Southern,,,Brown,Gelding,West By West,Flying Martha,Flying Paster Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G032,True,2026-09-04T07:22:03Z
HK_2005_G033,WALKONTHEWILDSIDE,CG033,GB,Northern,,,Bay,Gelding,Giant's Causeway,Wannabe Grand,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G033,True,2026-09-04T07:25:25Z
HK_2005_G034,SPACED,CG034,IRE,Northern,,,Bay,Gelding,Indian Rocket,Tolomena,Tolomeo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G034,True,2026-09-04T07:32:57Z
HK_2005_G035,WINDICATOR,CG035,IRE,Northern,,,Bay,Gelding,Monashee Mountain,Zoya,Thatching Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G035,True,2026-09-04T10:50:10Z
HK_2005_G036,ZAVONE,CG036,IRE,Northern,,,Brown,Gelding,Zafonic,Irish Teen,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G036,True,2026-09-04T07:18:41Z
HK_2005_G037,FINGERS CROSSED,CG037,IRE,Northern,,,Bay,Gelding,Desert Story,Daylight Ahead,Tenby Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G037,True,2026-09-04T07:21:58Z
HK_2005_G038,DEERFIELD,CG038,GB,Northern,,,Bay,Gelding,Green Desert,Twilight Walk,Miswaki Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G038,True,2026-09-04T11:27:26Z
HK_2005_G039,ASIAN NAVAL,CG039,IRE,Northern,,,Bay,Gelding,Imperial Ballet,Fast Chick,Henbit Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G039,True,2026-09-04T10:59:17Z
HK_2005_G040,KING'S CHOICE,CG040,IRE,Northern,,,Bay,Gelding,Titus Livius,Exciting,Mill Reef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G040,True,2026-09-04T07:16:29Z
HK_2005_G041,KINDACROSS,CG041,NZ,Southern,,,Bay,Gelding,Cape Cross,Kindness,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G041,True,2026-09-04T07:34:01Z
HK_2005_G042,KA KA SMART,CG042,NZ,Southern,,,Grey,Gelding,City On A Hill,Three Vibes,Three Legs Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G042,True,2026-09-04T07:10:08Z
HK_2005_G043,ABLE STANDARD,CG043,NZ,Southern,,,Bay,Gelding,Stravinsky,Darwasha,Robellino Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G043,True,2026-09-04T07:35:40Z
HK_2005_G044,MAINLAND MASTER,CG044,NZ,Southern,,,Brown,Gelding,Danasinga,Miss Tee,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G044,True,2026-09-04T10:16:32Z
HK_2005_G045,ACTIVE VALOUR,CG045,AUS,Southern,,,Bay,Gelding,Dangerous,Precious Few,Will Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G045,True,2026-09-04T07:09:18Z
HK_2005_G046,CELESTIAL WONDER,CG046,AUS,Southern,,,Brown,Gelding,Fasliyev,Biarritz,Lunchtime Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G046,True,2026-09-04T07:31:00Z
HK_2005_G048,GLOBAL LEADER,CG048,NZ,Southern,,,Brown,Gelding,O'Reilly,Initial Offering,Red Ransom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G048,True,2026-09-04T07:31:05Z
HK_2005_G049,CIRCULAR MACHINE,CG049,NZ,Southern,,,Bay,Gelding,O'Reilly,Vital,Festal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G049,True,2026-09-04T07:07:21Z
HK_2005_G050,CHATER SILK,CG050,AUS,Southern,,,Brown,Gelding,Catbird,Brocade And Lace,Roberto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G050,True,2026-09-04T07:35:38Z
HK_2005_G051,SIR ERNESTO,CG051,AUS,Southern,,,Bay,Gelding,Danehill,Brise de Mer,Bering Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G051,True,2026-09-04T07:13:03Z
HK_2005_G052,SYDNEY EXPRESS,CG052,AUS,Southern,,,Bay,Gelding,Jade Robbery,Classic Parisian,Persian Bold Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G052,True,2026-09-04T07:04:36Z
HK_2005_G053,LOYAL KNIGHT,CG053,AUS,Southern,,,Bay,Gelding,Octagonal,Bumpy,Lure Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G053,True,2026-09-04T10:28:08Z
HK_2005_G054,DOWN TOWN,CG054,AUS,Southern,,,Grey,Gelding,Scenic,Twain,Kenvain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G054,True,2026-09-04T07:33:22Z
HK_2005_G055,BLUE GENES,CG055,AUS,Southern,,,Bay,Gelding,Testa Rossa,China Jester,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G055,True,2026-09-04T10:26:07Z
HK_2005_G056,FEEL-SO-GOOD,CG056,AUS,Southern,,,Bay,Brown / Gelding,Anabaa,Faithful Love,Deputy Governor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G056,True,2026-09-04T07:09:01Z
HK_2005_G057,SUPREME GAINS,CG057,AUS,Southern,,,Brown,Gelding,Anabaa,Zebizan,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G057,True,2026-09-04T07:15:11Z
HK_2005_G058,LIBERAL'S RIDE,CG058,NZ,Southern,,,Bay,Gelding,Catbird,Fledged,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G058,True,2026-09-04T10:29:34Z
HK_2005_G060,CAGA BOY,CG060,AUS,Southern,,,Grey,Gelding,Don't Say Halo,Shadows Lengthen,John's Hope Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G060,True,2026-09-04T07:11:58Z
HK_2005_G061,LUCKY MAN,CG061,AUS,Southern,,,Bay,Gelding,El Moxie,God's Glory,Akaaber Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G061,True,2026-09-04T07:28:15Z
HK_2005_G062,BULLDOZER,CG062,AUS,Southern,,,Chestnut,Horse,Perugino,Withers,Famous Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G062,True,2026-09-04T07:08:28Z
HK_2005_G064,HAWKES BAY,CG064,GB,Northern,,,Bay,Gelding,Vettori,Nordico Princess,Nordico Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G064,True,2026-09-04T07:13:06Z
HK_2005_G065,BLOOM BLOOM,CG065,IRE,Northern,,,Bay,Gelding,Sadler's Wells,Zummerudd,Habitat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G065,True,2026-09-04T10:39:40Z
HK_2005_G066,CAPE PRINCE,CG066,NZ,Southern,,,Bay,Gelding,Cape Cross,Amber Ace,Kreisler Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G066,True,2026-09-04T10:30:28Z
HK_2005_G067,SUPER BONUS,CG067,NZ,Southern,,,Bay,Gelding,Align,Super Reason,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G067,True,2026-09-04T07:11:28Z
HK_2005_G068,TATTENHALL DELIGHT,CG068,NZ,Southern,,,Bay,Gelding,Green Perfume,Regal Servant,Vice Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G068,True,2026-09-04T10:49:53Z
HK_2005_G069,FABULOUS TREASURE,CG069,NZ,Southern,,,Bay,Gelding,Kashani,Sunquest,Sun And Shine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G069,True,2026-09-04T10:40:57Z
HK_2005_G070,ARISTOCRACY,CG070,AUS,Southern,,,Bay,Gelding,Marju,Shaquille,Military Plume Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G070,True,2026-09-04T11:27:28Z
HK_2005_G072,WHIPLASH,CG072,NZ,Southern,,,Bay,Gelding,O'Reilly,Soleil Vite,Desert Sun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G072,True,2026-09-04T07:07:18Z
HK_2005_G073,PALIO KING,CG073,NZ,Southern,,,Chestnut,Gelding,Our Maizcay,Perky Lass,Kyoei Dapper Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G073,True,2026-09-04T07:36:44Z
HK_2005_G074,THUNDER VALLEY,CG074,NZ,Southern,,,Chestnut,Gelding,Thunder Gulch,Prospective Belle,Beau Genius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G074,True,2026-09-04T07:20:57Z
HK_2005_G075,LA TACHE,CG075,NZ,Southern,,,Chestnut,Gelding,Volksraad,Rohaisha,Pompeii Court Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G075,True,2026-09-04T10:42:23Z
HK_2005_G076,ACHIEVER,CG076,AUS,Southern,,,Chestnut,Gelding,General Nediym,Filnova,Luskin Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G076,True,2026-09-04T10:31:21Z
HK_2005_G077,SPLENDID SAILS,CG077,AUS,Southern,,,Bay,Gelding,Last Tycoon,Follow The Sails,Scrupules Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G077,True,2026-09-04T07:22:50Z
HK_2005_G078,I'M NO SQUARE,CG078,AUS,Southern,,,Bay,Brown / Gelding,Octagonal,Belle,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G078,True,2026-09-04T07:32:52Z
HK_2005_G079,RICH DRAGON,CG079,AUS,Southern,,,Bay,Brown / Gelding,Quest For Fame,Lorelei,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G079,True,2026-09-04T10:30:21Z
HK_2005_G080,SIKANDER,CG080,AUS,Southern,,,Bay,Gelding,Quest For Fame,Spirit,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G080,True,2026-09-04T10:28:05Z
HK_2005_G081,TACTIC KING,CG081,NZ,Southern,,,Bay,Gelding,Zabeel,Afleet Floozie,Afleet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G081,True,2026-09-04T07:13:53Z
HK_2005_G082,SUN AWESOME,CG082,AUS,Southern,,,Bay,Gelding,Armidale,Miette,Snippets Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G082,True,2026-09-04T10:51:08Z
HK_2005_G085,OBVIOUSLY,CG085,AUS,Southern,,,Bay,Gelding,Danzero,Jade Court,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G085,True,2026-09-04T07:21:44Z
HK_2005_G086,ALWAYS GIGGLE,CG086,AUS,Southern,,,Bay,Gelding,Happy Giggle,Not Always,Al Awir Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G086,True,2026-09-04T07:15:00Z
HK_2005_G087,NATURAL NINE,CG087,AUS,Southern,,,Bay,Gelding,Mark Of Esteem,Mythical Play,Defensive Play Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G087,True,2026-09-04T07:12:26Z
HK_2005_G088,LIVERPOOLTHEGREAT,CG088,AUS,Southern,,,Chestnut,Gelding,Over,Chaparra,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G088,True,2026-09-04T10:44:19Z
HK_2005_G089,SUPREME CLASS,CG089,AUS,Southern,,,Bay,Horse,Redoute's Choice,Lanadee,Snaadee Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G089,True,2026-09-04T07:40:03Z
HK_2005_G090,CONTINUOUS FORTUNE,CG090,AUS,Southern,,,Brown,Gelding,Way Of Light,Happy Honeymoon,Elounda Bay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G090,True,2026-09-04T10:51:13Z
HK_2005_G093,SAFARI KING,CG093,ARG,Southern,,,Bay,Gelding,Lode,Safari Girl,Sonus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G093,True,2026-09-04T11:02:10Z
HK_2005_G094,VINTAGE GOLD,CG094,IRE,Northern,,,Chestnut,Gelding,Ashkalani,Lycia,Targowice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G094,True,2026-09-04T10:28:37Z
HK_2005_G095,EASY,CG095,IRE,Northern,,,Chestnut,Gelding,City On A Hill,Christan,Al Hareb Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G095,True,2026-09-04T07:39:21Z
HK_2005_G096,VIVA PATACA,CG096,GB,Northern,,,Bay,Brown / Gelding,Marju,Comic,Be My Chief Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G096,True,2026-09-04T07:22:31Z
HK_2005_G097,MODESTY,CG097,IRE,Northern,,,Bay,Brown / Colt,Danehill,La Pitie,Devil's Bag Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G097,True,2026-09-04T10:39:00Z
HK_2005_G098,MULTO EXPRESSO,CG098,IRE,Northern,,,Bay,Gelding,Diesis,Night Duja,Dayjur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G098,True,2026-09-04T10:57:58Z
HK_2005_G099,DARE TO WIN,CG099,IRE,Northern,,,Chestnut,Gelding,Fayruz,Notluckytochange,King Of Clubs Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G099,True,2026-09-04T07:36:20Z
HK_2005_G100,GREAT PERFORMANCE,CG100,GB,Northern,,,Grey,Gelding,Inchinor,Bethesda,Distant Relative Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G100,True,2026-09-04T11:02:04Z
HK_2005_G101,GIANNI,CG101,SAF,Southern,,,Chestnut,Gelding,Rich Man's Gold,Doradella,Elliodor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G101,True,2026-09-04T10:52:45Z
HK_2005_G102,SECRET OF KINGS,CG102,AUS,Southern,,,Bay,Gelding,King Of Kings,Secret,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G102,True,2026-09-04T07:41:25Z
HK_2005_G103,ELEGANT JEWELLERY,CG103,NZ,Southern,,,Bay,Gelding,Stravinsky,Rose World,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G103,True,2026-09-04T10:35:51Z
HK_2005_G104,FLY ME TO THE MOON,CG104,NZ,Southern,,,Bay,Gelding,Fly To The Stars,Village Dancer,Mistral Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G104,True,2026-09-04T10:37:16Z
HK_2005_G105,NEW TRIUMPH,CG105,NZ,Southern,,,Bay,Gelding,Pins,Funny Features,Archway Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G105,True,2026-09-04T07:22:47Z
HK_2005_G106,HAPPY ASH,CG106,NZ,Southern,,,Brown,Gelding,Quorum,Belle Danceuse,Tights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G106,True,2026-09-04T07:06:32Z
HK_2005_G108,ABLE ONE,CG108,NZ,Southern,,,Bay,Gelding,Cape Cross,Gardenia,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G108,True,2026-09-04T10:33:33Z
HK_2005_G109,GLOBAL WIN,CG109,AUS,Southern,,,Bay,Gelding,Redoute's Choice,Hit And Giggle,Marauding Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G109,True,2026-09-04T07:30:10Z
HK_2005_G110,SO NICE,CG110,NZ,Southern,,,Bay,Gelding,Cape Cross,She's Possessed,Deputy Governor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G110,True,2026-09-04T10:52:52Z
HK_2005_G111,INSPIRATION,CG111,AUS,Southern,,,Chestnut,Gelding,Flying Spur,La Bamba,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G111,True,2026-09-04T07:08:15Z
HK_2005_G112,INSIDER,CG112,AUS,Southern,,,Chestnut,Gelding,General Nediym,Red Sundae,Sovereign Red Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G112,True,2026-09-04T11:05:05Z
HK_2005_G115,MONEY MAN,CG115,AUS,Southern,,,Bay,Gelding,Redoute's Choice,What A Joy,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G115,True,2026-09-04T07:24:52Z
HK_2005_G116,PLEZAYRE,CG116,AUS,Southern,,,Bay,Gelding,Snippets,Lezayre,Keltrice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G116,True,2026-09-04T07:18:35Z
HK_2005_G117,TREASURE PLANET,CG117,AUS,Southern,,,Chestnut,Gelding,Snippets,Thunderbowl,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G117,True,2026-09-04T07:21:41Z
HK_2005_G118,FRAMES DEPOT,CG118,USA,Northern,,,Grey,Gelding,Dumaani,Miss Cougar,Cougar II Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G118,True,2026-09-04T07:05:20Z
HK_2005_G119,WILD CAT,CG119,USA,Northern,,,Bay,Colt,Wild Again,Sharp Sox,Deputy Minister Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G119,True,2026-09-04T10:42:49Z
HK_2005_G120,VICTORY STYLE,CG120,GB,Northern,,,Chestnut,Gelding,Alhaarth,Balladonia,Primo Dominie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G120,True,2026-09-04T10:45:58Z
HK_2005_G121,WORLD SERIES,CG121,IRE,Northern,,,Bay,Gelding,Almutawakel,Mezzanine,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G121,True,2026-09-04T07:29:03Z
HK_2005_G122,SURE HERO,CG122,IRE,Northern,,,Chestnut,Gelding,Docksider,Bay Bay,Bay Express Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G122,True,2026-09-04T07:36:47Z
HK_2005_G123,ROMANTIC GREEN,CG123,IRE,Northern,,,Chestnut,Gelding,Dr Fong,By Candlelight,Roi Danzig Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G123,True,2026-09-04T07:24:39Z
HK_2005_G124,KINGS CROSS,CG124,IRE,Northern,,,Brown,Gelding,King Charlemagne,Sparky's Song,Electric Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G124,True,2026-09-04T10:40:50Z
HK_2005_G125,WINNING PATTERN,CG125,IRE,Northern,,,Bay,Gelding,Tagula,Naked Poser,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G125,True,2026-09-04T07:12:15Z
HK_2005_G126,THE ELEGANT GREY,CG126,GB,Northern,,,Grey,Gelding,Woodborough,Flair Lady,Chilibang Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G126,True,2026-09-04T07:29:05Z
HK_2005_G127,BOLD CHAMPION,CG127,IRE,Northern,,,Grey,Gelding,City On A Hill,Ela-Darlin-Mou,Mtoto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G127,True,2026-09-04T07:31:11Z
HK_2005_G128,LA SCALA,CG128,IRE,Northern,,,Bay,Brown / Gelding,Imperial Ballet,Golden Form,Formidable Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G128,True,2026-09-04T11:03:23Z
HK_2005_G129,CITY SURFER,CG129,USA,Northern,,,Bay,Gelding,Miswaki,Albertine,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G129,True,2026-09-04T07:29:50Z
HK_2005_G130,PRAGMATIC,CG130,IRE,Northern,,,Brown,Gelding,Fasliyev,Tammany Hall,Petorius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G130,True,2026-09-04T07:39:23Z
HK_2005_G131,WONG'S FAVOURITE,CG131,USA,Northern,,,Bay,Gelding,Sadler's Wells,Saganeca,Sagace Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G131,True,2026-09-04T07:14:07Z
HK_2005_G132,SMACKO,CG132,BRZ,Southern,,,Chestnut,Gelding,Clackson,Infini,Dynaformer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G132,True,2026-09-04T07:14:10Z
HK_2005_G133,WONDERFUL WORLD,CG133,IRE,Northern,,,Bay,Gelding,Beckett,Say Wonderful,Roi Danzig Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G133,True,2026-09-04T07:09:29Z
HK_2005_G134,UNIQUE SPEED,CG134,IRE,Northern,,,Chestnut,Gelding,King's Best,Margi,General Holme Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G134,True,2026-09-04T07:25:49Z
HK_2005_G135,NEW COMMAND,CG135,AUS,Southern,,,Brown,Gelding,Commands,Rivatar,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G135,True,2026-09-04T07:22:06Z
HK_2005_G136,FLORAL FOKANZA,CG136,AUS,Southern,,,Bay,Colt,Danehill,New Acquaintance,Kings Island Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G136,True,2026-09-04T07:23:06Z
